seed,violations,score
93799,87,2094
93800,85,2042
93801,91,2024
93802,91,2417
93803,94,2367
93804,82,2295
93805,93,1962
93806,97,2128
93807,95,2421
93808,94,2245
93809,88,1804
93810,91,1911
93811,102,2171
93812,84,2130
93813,96,2226
93814,87,2253
93815,93,1956
93816,80,2209
93817,85,2412
93818,97,1857
93819,83,1971
93820,102,2046
93821,84,2023
93822,78,2022
93823,92,2239
93824,71,2286
93825,91,2041
93826,88,2283
93827,90,1976
93828,88,1998
93829,85,2255
93830,87,1936
93831,86,2170
93832,84,1868
93833,81,2172
93834,90,2190
93835,81,2014
93836,76,2243
93837,85,2376
93838,94,1963
93839,101,2052
93840,97,2115
93841,103,2014
93842,83,2139
93843,93,1932
93844,81,2071
93845,86,2320
93846,100,2260
93847,81,2426
93848,89,2605
93849,90,2143
93850,94,1862
93851,81,1848
93852,93,1937
93853,85,2011
93854,100,1885
93855,87,1814
93856,94,1929
93857,81,2065
93858,80,2152
93859,88,2259
93860,93,2327
93861,88,1897
93862,92,2162
93863,94,2131
93864,94,2185
93865,90,1973
93866,92,2295
93867,97,2020
93868,82,2099
93869,88,2153
93870,95,2086
93871,94,2523
93872,93,2130
93873,97,2165
93874,90,2168
93875,98,1950
93876,84,2173
93877,96,2307
93878,91,1862
93879,94,2265
93880,93,2105
93881,81,2254
93882,78,2082
93883,88,2064
93884,77,2113
93885,90,2165
93886,91,1979
93887,83,2074
93888,87,2000
93889,72,1881
93890,86,2014
93891,80,2065
93892,101,2088
93893,91,1803
93894,99,1864
93895,91,2140
93896,97,1972
93897,83,1982
93898,97,2090
93899,99,2111
93900,92,2068
93901,87,1717
93902,91,2122
93903,105,1927
93904,95,2028
93905,94,1887
93906,97,2104
93907,98,2123
93908,86,1812
93909,86,2058
93910,82,1942
93911,91,1902
93912,102,2114
93913,85,2086
93914,94,2207
93915,96,2173
93916,93,1988
93917,87,2055
93918,91,2223
93919,85,1989
93920,86,2302
93921,94,2167
93922,84,1915
93923,96,2266
93924,101,2268
93925,93,2069
93926,94,1850
93927,83,2310
93928,102,2097
93929,96,1913
93930,90,1896
93931,94,2043
93932,77,2094
93933,87,2265
93934,103,2673
93935,88,2039
93936,100,2570
93937,81,2340
93938,90,2206
93939,95,1950
93940,80,2109
93941,90,2281
93942,87,1780
93943,94,2496
93944,88,2124
93945,75,2024
93946,81,1964
93947,80,2043
93948,84,2369
93949,86,2001
93950,102,1642
93951,93,1864
93952,87,2114
93953,95,2068
93954,100,2229
93955,94,2132
93956,80,1996
93957,96,1989
93958,99,2185
93959,102,2116
93960,102,2526
93961,93,2212
93962,97,2027
93963,89,1497
93964,83,2018
93965,88,2237
93966,100,1864
93967,86,2122
93968,92,2224
93969,91,1856
93970,90,2031
93971,92,1908
93972,89,2216
93973,93,2294
93974,87,1989
93975,103,2314
93976,88,2059
93977,88,1956
93978,94,2091
93979,91,2211
93980,88,2053
93981,88,1934
93982,89,2302
93983,85,2199
93984,81,2145
93985,102,2154
93986,81,1886
93987,88,1973
93988,89,2169
93989,99,2052
93990,84,1998
93991,105,2016
93992,111,1932
93993,96,2007
93994,83,2004
93995,98,2016
93996,86,2068
93997,89,2195
93998,102,2278
93999,93,2154
94000,84,2065
94001,94,2098
94002,91,2342
94003,82,2049
94004,82,2246
94005,94,2179
94006,89,2047
94007,92,2027
94008,97,2075
94009,78,2104
94010,87,1954
94011,80,1911
94012,104,2003
94013,87,2183
94014,100,2286
94015,91,1948
94016,91,2033
94017,87,1756
94018,87,1947
94019,86,2106
94020,91,2116
94021,99,2470
94022,82,2042
94023,88,2141
94024,89,2049
94025,89,2228
94026,100,2149
94027,83,2274
94028,93,2012
94029,90,1615
94030,91,2132
94031,110,1930
94032,88,1950
94033,76,1986
94034,82,1842
94035,85,2031
94036,103,1891
94037,87,2089
94038,86,1780
94039,93,2010
94040,97,2047
94041,88,1784
94042,99,2140
94043,96,2237
94044,84,1955
94045,85,2285
94046,100,2323
94047,96,2084
94048,85,2063
94049,94,2179
94050,93,1939
94051,85,2076
94052,94,2064
94053,97,2206
94054,99,2038
94055,88,2292
94056,73,2040
94057,95,2218
94058,78,2417
94059,84,1936
94060,85,1938
94061,90,2020
94062,89,1916
94063,77,1977
94064,93,1900
94065,86,1850
94066,87,2408
94067,92,2346
94068,101,2328
94069,97,2150
94070,92,1918
94071,96,1844
94072,83,1968
94073,89,2401
94074,90,2385
94075,94,1960
94076,77,2262
94077,91,2161
94078,98,2162
94079,104,2153
94080,89,2123
94081,90,1819
94082,102,2220
94083,106,2141
94084,81,1825
94085,87,2243
94086,94,1885
94087,100,2336
94088,77,1890
94089,91,1994
94090,92,2149
94091,88,1943
94092,84,2076
94093,100,1938
94094,90,1805
94095,88,2071
94096,101,2190
94097,96,1728
94098,92,1965
94099,83,2106
94100,92,2280
94101,76,1975
94102,91,2369
94103,81,2501
94104,96,1903
94105,92,2056
94106,89,1792
94107,83,2282
94108,100,2149
94109,94,1938
94110,100,2306
94111,94,2436
94112,79,1747
94113,87,1992
94114,75,1984
94115,112,2020
94116,95,2040
94117,76,2134
94118,102,2402
94119,87,2043
94120,93,1954
94121,92,2049
94122,84,2506
94123,100,2144
94124,87,2150
94125,110,1871
94126,81,2350
94127,88,2193
94128,105,2058
94129,84,2023
94130,83,2179
94131,86,2062
94132,85,2113
94133,91,2032
94134,84,2083
94135,84,2149
94136,89,2120
94137,90,1875
94138,91,2303
94139,92,2192
94140,104,1775
94141,87,2157
94142,103,1989
94143,88,2304
94144,100,2381
94145,77,2077
94146,95,2254
94147,94,2185
94148,91,1982
94149,91,1874
94150,77,2305
94151,86,2101
94152,83,2283
94153,99,1992
94154,91,2036
94155,79,2175
94156,92,1968
94157,93,2241
94158,99,2062
94159,85,2145
94160,97,1837
94161,100,1916
94162,85,2216
94163,80,1929
94164,102,2077
94165,100,1926
94166,86,2135
94167,89,2415
94168,89,1941
94169,83,1852
94170,89,2016
94171,84,2109
94172,80,2347
94173,89,2253
94174,93,2054
94175,90,1847
94176,103,2176
94177,97,2264
94178,95,2224
94179,101,2076
94180,98,2180
94181,99,2070
94182,86,2289
94183,86,1936
94184,76,2118
94185,99,1733
94186,101,2186
94187,95,2316
94188,88,2029
94189,96,1889
94190,91,2038
94191,96,2007
94192,75,2312
94193,77,2033
94194,76,1751
94195,97,2171
94196,93,2183
94197,89,2289
94198,88,2024
94199,91,1840
94200,93,1951
94201,99,2079
94202,87,1907
94203,85,2579
94204,105,1798
94205,80,2416
94206,81,2075
94207,79,2222
94208,89,1880
94209,99,2302
94210,73,2128
94211,81,1929
94212,80,2089
94213,89,2061
94214,81,2207
94215,91,2198
94216,96,2075
94217,106,2074
94218,98,2012
94219,90,2090
94220,96,1815
94221,79,2087
94222,96,2015
94223,89,1925
94224,102,2245
94225,88,1860
94226,86,2339
94227,81,2328
94228,82,2140
94229,86,2242
94230,93,1893
94231,88,1975
94232,88,2324
94233,75,1979
94234,96,2029
94235,71,1748
94236,85,2141
94237,84,2290
94238,94,2197
94239,88,2210
94240,91,1892
94241,99,2007
94242,104,2164
94243,91,1842
94244,93,2170
94245,87,1957
94246,90,2013
94247,90,2255
94248,98,2068
94249,96,2165
94250,78,2280
94251,97,2092
94252,86,1940
94253,95,2244
94254,75,2051
94255,85,2094
94256,98,2566
94257,96,2099
94258,94,2330
94259,92,2135
94260,90,2024
94261,96,1895
94262,76,2213
94263,93,2198
94264,95,1809
94265,88,1574
94266,95,2412
94267,96,2263
94268,85,2270
94269,97,1965
94270,81,2135
94271,95,1852
94272,84,1990
94273,102,2271
94274,90,2050
94275,85,2074
94276,98,2150
94277,88,2063
94278,93,2075
94279,81,1600
94280,114,2451
94281,95,2164
94282,95,2253
94283,80,2128
94284,89,1783
94285,91,2198
94286,79,1899
94287,93,2024
94288,89,2049
94289,91,2160
94290,80,2297
94291,90,2014
94292,77,1873
94293,90,1886
94294,76,2020
94295,93,2003
94296,83,2102
94297,100,1872
94298,93,2075
94299,96,1805
94300,79,2252
94301,103,2086
94302,76,2209
94303,87,2215
94304,91,1895
94305,85,2066
94306,81,2219
94307,96,2046
94308,82,2014
94309,85,1572
94310,87,2150
94311,89,1649
94312,82,2391
94313,85,2368
94314,93,2128
94315,97,2166
94316,108,2067
94317,102,2451
94318,92,2183
94319,91,2138
94320,101,2049
94321,89,2243
94322,82,2149
94323,106,2016
94324,102,1771
94325,81,1968
94326,74,2045
94327,91,2205
94328,87,1868
94329,88,1919
94330,103,2268
94331,89,2106
94332,96,2167
94333,86,2052
94334,93,2264
94335,76,2378
94336,82,2093
94337,97,2169
94338,87,2189
94339,99,2005
94340,86,2056
94341,93,2309
94342,79,1954
94343,88,2126
94344,93,2278
94345,116,2041
94346,94,2112
94347,81,2057
94348,73,2278
94349,98,2138
94350,97,2459
94351,95,1861
94352,96,2059
94353,87,1926
94354,78,2282
94355,88,1829
94356,87,2006
94357,96,1911
94358,80,2063
94359,90,2191
94360,76,2361
94361,78,2270
94362,92,1955
94363,72,2080
94364,90,2335
94365,83,2135
94366,91,2000
94367,88,1933
94368,92,2037
94369,107,2191
94370,90,2266
94371,99,2162
94372,96,2211
94373,82,2157
94374,85,2180
94375,83,2236
94376,97,2138
94377,91,1995
94378,91,2029
94379,96,2072
94380,96,2218
94381,85,2157
94382,95,2235
94383,100,2183
94384,97,2067
94385,91,2183
94386,92,2174
94387,97,2107
94388,83,2410
94389,75,1699
94390,106,2029
94391,97,2136
94392,92,2414
94393,87,1924
94394,85,1960
94395,84,2193
94396,97,2087
94397,94,2154
94398,95,2053
94399,83,2106
94400,91,2390
94401,95,2200
94402,90,1926
94403,98,2176
94404,94,2144
94405,86,2338
94406,89,2214
94407,98,2347
94408,90,1811
94409,94,2143
94410,84,1837
94411,84,2088
94412,91,2184
94413,87,2365
94414,80,2146
94415,74,2417
94416,84,1992
94417,90,2143
94418,83,1985
94419,84,2087
94420,94,2283
94421,94,2127
94422,97,2140
94423,82,1826
94424,98,2240
94425,89,2213
94426,85,2178
94427,93,2018
94428,83,2285
94429,92,2248
94430,84,2072
94431,89,1852
94432,92,1996
94433,88,1989
94434,93,1880
94435,84,1983
94436,105,1979
94437,92,2245
94438,99,2179
94439,97,2080
94440,91,2391
94441,98,1977
94442,91,1845
94443,86,2239
94444,77,1805
94445,102,1933
94446,102,2368
94447,91,2430
94448,97,2257
94449,88,2124
94450,89,2096
94451,89,2309
94452,98,2270
94453,92,2364
94454,86,1959
94455,88,2092
94456,89,2333
94457,91,2029
94458,89,2092
94459,77,2202
94460,99,2193
94461,91,2274
94462,84,2315
94463,106,1892
94464,90,1769
94465,106,2143
94466,86,2340
94467,68,2150
94468,87,1965
94469,88,2268
94470,101,2522
94471,79,2147
94472,102,2330
94473,99,1762
94474,93,2008
94475,91,2209
94476,94,1877
94477,92,2031
94478,94,2126
94479,90,2259
94480,88,2043
94481,102,2038
94482,77,2184
94483,94,2335
94484,90,1851
94485,85,2311
94486,81,2098
94487,93,1955
94488,95,2249
94489,88,2426
94490,83,2263
94491,97,2360
94492,92,2206
94493,79,2051
94494,99,1860
94495,86,2085
94496,96,2035
94497,91,2084
94498,91,1961
94499,82,1946
94500,90,1868
94501,103,2245
94502,97,2290
94503,97,2321
94504,95,1984
94505,89,2223
94506,84,1973
94507,95,2272
94508,88,2148
94509,93,1824
94510,85,2102
94511,75,1975
94512,88,2041
94513,101,2162
94514,97,1865
94515,85,2336
94516,105,2044
94517,86,1862
94518,91,1852
94519,97,1816
94520,97,2349
94521,97,2233
94522,76,1821
94523,76,2220
94524,88,2002
94525,96,2085
94526,88,1862
94527,93,2016
94528,95,1954
94529,86,1907
94530,97,1823
94531,91,2300
94532,91,1992
94533,81,2148
94534,72,2028
94535,91,1913
94536,92,1999
94537,93,2433
94538,87,2102
94539,88,2117
94540,97,1908
94541,101,2264
94542,86,2149
94543,84,2236
94544,98,2069
94545,87,2319
94546,102,2012
94547,91,2321
94548,90,1645
94549,95,1702
94550,87,2293
94551,92,2301
94552,89,2094
94553,94,2181
94554,111,2079
94555,85,2084
94556,92,2090
94557,94,2451
94558,94,2122
94559,100,2073
94560,73,2138
94561,87,2140
94562,94,1923
94563,82,2065
94564,97,2123
94565,97,1982
94566,100,2054
94567,81,2289
94568,81,2075
94569,92,1894
94570,97,2322
94571,80,1856
94572,81,2117
94573,96,2130
94574,89,2152
94575,86,2359
94576,83,2043
94577,91,2196
94578,92,2006
94579,80,2021
94580,88,2011
94581,84,2270
94582,88,2138
94583,85,2011
94584,101,2092
94585,98,2272
94586,86,1981
94587,92,2250
94588,92,2173
94589,89,2061
94590,85,1742
94591,94,2143
94592,84,2340
94593,81,1994
94594,94,2046
94595,92,1979
94596,74,1963
94597,94,2270
94598,94,1865
94599,92,2145
94600,91,2151
94601,89,2337
94602,89,2100
94603,108,2148
94604,93,1910
94605,102,1852
94606,93,2257
94607,95,1903
94608,99,2076
94609,90,2296
94610,93,2023
94611,86,2203
94612,94,2101
94613,80,2025
94614,89,2014
94615,93,2034
94616,94,1839
94617,95,2070
94618,89,2298
94619,91,1690
94620,91,2448
94621,83,1912
94622,86,1809
94623,90,2264
94624,90,2178
94625,87,1950
94626,85,2217
94627,90,1999
94628,91,2104
94629,88,1960
94630,79,1908
94631,85,2296
94632,78,2059
94633,91,2106
94634,94,1966
94635,87,1881
94636,110,1987
94637,96,1917
94638,80,1913
94639,86,1908
94640,104,1817
94641,88,2309
94642,92,2288
94643,93,1924
94644,81,2110
94645,73,1965
94646,103,2079
94647,87,1936
94648,84,1760
94649,76,2254
94650,93,1964
94651,92,1993
94652,90,1947
94653,91,1992
94654,88,1958
94655,75,2002
94656,93,2085
94657,86,2329
94658,82,2327
94659,95,2227
94660,76,2045
94661,100,1994
94662,84,1986
94663,81,1987
94664,110,2008
94665,90,2214
94666,96,2060
94667,86,2029
94668,102,2148
94669,98,2290
94670,91,2217
94671,96,2188
94672,100,2378
94673,83,2016
94674,80,2084
94675,83,1977
94676,87,2156
94677,97,1815
94678,90,2010
94679,100,1902
94680,83,2113
94681,98,2261
94682,83,2331
94683,101,2206
94684,83,2109
94685,103,1791
94686,88,2249
94687,94,1933
94688,92,2127
94689,92,2261
94690,90,2150
94691,103,2107
94692,90,2129
94693,94,2113
94694,95,1910
94695,84,2341
94696,82,2187
94697,88,2241
94698,83,2133
94699,75,2154
94700,80,2143
94701,93,2112
94702,82,2278
94703,97,2242
94704,85,2196
94705,94,2320
94706,98,2094
94707,92,2282
94708,77,2036
94709,98,1964
94710,88,2172
94711,89,1850
94712,91,1879
94713,97,2176
94714,91,1902
94715,89,1762
94716,95,2209
94717,94,2281
94718,98,1935
94719,100,2333
94720,89,2006
94721,89,1991
94722,94,2257
94723,89,1823
94724,96,2012
94725,85,2012
94726,84,2057
94727,100,2158
94728,102,2020
94729,87,2221
94730,95,2143
94731,85,2142
94732,104,2181
94733,89,1865
94734,87,2180
94735,92,2122
94736,78,2045
94737,90,2053
94738,78,2013
94739,92,2221
94740,97,2083
94741,85,2130
94742,94,2096
94743,91,2180
94744,83,2110
94745,87,2117
94746,90,2083
94747,91,2074
94748,106,1868
94749,91,1882
94750,80,2290
94751,85,2417
94752,91,2391
94753,108,2401
94754,98,2181
94755,81,1788
94756,91,1857
94757,99,2082
94758,99,2166
94759,88,2069
94760,104,2167
94761,91,2079
94762,83,1949
94763,91,2330
94764,99,1908
94765,87,2238
94766,71,1921
94767,77,2259
94768,96,1896
94769,91,2295
94770,83,1888
94771,101,2446
94772,105,2144
94773,91,2092
94774,83,2501
94775,78,2265
94776,77,2014
94777,90,2075
94778,87,2093
94779,100,1943
94780,89,2102
94781,95,2275
94782,90,2110
94783,91,2144
94784,94,2107
94785,99,2098
94786,92,1947
94787,88,2269
94788,89,2019
94789,98,1828
94790,98,2194
94791,74,2367
94792,96,1898
94793,86,2130
94794,91,1991
94795,100,2030
94796,96,2291
94797,84,2062
94798,79,2367
94799,91,1933
94800,92,1841
94801,81,2356
94802,84,2022
94803,82,1857
94804,85,1701
94805,87,2150
94806,98,2118
94807,93,2092
94808,81,2007
94809,82,2150
94810,90,2276
94811,97,2155
94812,85,1791
94813,82,2019
94814,92,2129
94815,79,2194
94816,88,1933
94817,94,2165
94818,101,2050
94819,99,1829
94820,99,2113
94821,89,2214
94822,92,2185
94823,90,2083
94824,93,2218
94825,94,1925
94826,89,2044
94827,93,2373
94828,96,1812
94829,98,2425
94830,95,1855
94831,103,2274
94832,85,2270
94833,90,2222
94834,85,1968
94835,87,2070
94836,84,2148
94837,102,2215
94838,94,1921
94839,101,2120
94840,94,2043
94841,90,2051
94842,89,2035
94843,79,2310
94844,91,1924
94845,98,1899
94846,99,2046
94847,90,1950
94848,94,2140
94849,96,2054
94850,92,1880
94851,88,2247
94852,81,2078
94853,100,2142
94854,97,2139
94855,86,1969
94856,87,1981
94857,89,2171
94858,83,2220
94859,97,2017
94860,93,2117
94861,105,2119
94862,93,2229
94863,77,2365
94864,88,1692
94865,91,2177
94866,89,2026
94867,92,2089
94868,89,2111
94869,88,2289
94870,87,2192
94871,86,2039
94872,80,2145
94873,74,2349
94874,84,1805
94875,89,2234
94876,90,1953
94877,92,1953
94878,88,2224
94879,80,1853
94880,96,1578
94881,79,2200
94882,100,2151
94883,79,1999
94884,92,2234
94885,85,2234
94886,84,2218
94887,101,2164
94888,89,2223
94889,77,2231
94890,76,1735
94891,94,1953
94892,101,2305
94893,76,1905
94894,87,2023
94895,90,1870
94896,94,2110
94897,100,2132
94898,99,2361
94899,82,2050
94900,96,1869
94901,88,2345
94902,91,1995
94903,90,1928
94904,94,2142
94905,99,1974
94906,98,2288
94907,84,2014
94908,103,2347
94909,93,2354
94910,86,1995
94911,86,1895
94912,94,2245
94913,94,2158
94914,95,1965
94915,88,2120
94916,93,2147
94917,97,2239
94918,84,2300
94919,88,2207
94920,79,2086
94921,86,1875
94922,102,2174
94923,88,2075
94924,91,2138
94925,100,2166
94926,89,2210
94927,82,2087
94928,79,2042
94929,104,2193
94930,85,2306
94931,86,2091
94932,89,2375
94933,91,2033
94934,93,2519
94935,84,1984
94936,96,1978
94937,95,2016
94938,94,2270
94939,91,2172
94940,82,2073
94941,95,2139
94942,88,2280
94943,92,2012
94944,79,2271
94945,99,2194
94946,87,1989
94947,87,2113
94948,98,2267
94949,80,1902
94950,84,2193
94951,91,2065
94952,88,2241
94953,98,2146
94954,85,2065
94955,88,2020
94956,87,2094
94957,83,2345
94958,88,2094
94959,93,2051
94960,93,2085
94961,95,2448
94962,85,2158
94963,99,2156
94964,86,1839
94965,96,2235
94966,95,2316
94967,90,2007
94968,96,2202
94969,87,2078
94970,99,2265
94971,92,2063
94972,81,2062
94973,98,2290
94974,86,1939
94975,89,1820
94976,96,2146
94977,91,2274
94978,93,2166
94979,87,1967
94980,97,2189
94981,111,2108
94982,95,2151
94983,100,2082
94984,96,2085
94985,88,1961
94986,90,2401
94987,84,1847
94988,91,1945
94989,81,1787
94990,78,2126
94991,93,2196
94992,81,2171
94993,103,2176
94994,92,2220
94995,86,1792
94996,89,2195
94997,85,2098
94998,98,2031
94999,98,2194
95000,94,2027
95001,94,2008
95002,82,1874
95003,90,1989
95004,85,2254
95005,99,2019
95006,91,2237
95007,83,1968
95008,87,2218
95009,93,2270
95010,88,2061
95011,88,2173
95012,84,2191
95013,87,2337
95014,98,1910
95015,98,1841
95016,78,2203
95017,94,2097
95018,77,2050
95019,83,2099
95020,95,1953
95021,102,2344
95022,88,2024
95023,94,2097
95024,97,1907
95025,73,1942
95026,99,2278
95027,96,1991
95028,91,2181
95029,95,2093
95030,92,1876
95031,99,1903
95032,95,1991
95033,88,2180
95034,97,1962
95035,94,2026
95036,85,1780
95037,87,1868
95038,97,2352
95039,94,2267
95040,97,2267
95041,94,2373
95042,79,2125
95043,93,2340
95044,94,2231
95045,88,2294
95046,107,1975
95047,94,2205
95048,100,1647
95049,98,2166
95050,92,2020
95051,91,2132
95052,101,2272
95053,93,2393
95054,98,1993
95055,101,2099
95056,74,2067
95057,101,2060
95058,97,1904
95059,90,2183
95060,84,2037
95061,85,1967
95062,92,2269
95063,92,2423
95064,85,2088
95065,107,2310
95066,98,2567
95067,98,2127
95068,86,2299
95069,96,2073
95070,82,2164
95071,102,2202
95072,84,1854
95073,75,1972
95074,95,2238
95075,88,2022
95076,97,2113
95077,100,1977
95078,102,2140
95079,92,1922
95080,88,1823
95081,83,2176
95082,108,2386
95083,98,2073
95084,79,2375
95085,96,2312
95086,86,2386
95087,81,2299
95088,77,1924
95089,90,2269
95090,94,1975
95091,96,2162
95092,95,1884
95093,86,1935
95094,91,1715
95095,84,2121
95096,94,2256
95097,70,2326
95098,88,1922
95099,88,2126
95100,86,2232
95101,82,2198
95102,82,2094
95103,95,1985
95104,101,1887
95105,91,1982
95106,86,2195
95107,82,1717
95108,101,1973
95109,85,1929
95110,74,2131
95111,89,2098
95112,99,2170
95113,82,2036
95114,97,2061
95115,88,1996
95116,73,2274
95117,94,1625
95118,95,1933
95119,92,2135
95120,97,2204
95121,91,1900
95122,93,2217
95123,100,1839
95124,83,1917
95125,92,1812
95126,94,1951
95127,99,2057
95128,101,2176
95129,96,2141
95130,83,2115
95131,85,1933
95132,99,2186
95133,94,1962
95134,96,1944
95135,90,2047
95136,94,1811
95137,97,2160
95138,98,2128
95139,82,2073
95140,92,1939
95141,91,1937
95142,98,2187
95143,94,2298
95144,90,1977
95145,94,2235
95146,89,2213
95147,96,1808
95148,100,2291
95149,95,2190
95150,81,2062
95151,83,2291
95152,91,2235
95153,86,2165
95154,81,2124
95155,94,2107
95156,79,2335
95157,92,2161
95158,91,2336
95159,84,2305
95160,81,2100
95161,107,2014
95162,91,2140
95163,90,1751
95164,85,2140
95165,95,2206
95166,94,2188
95167,80,2210
95168,83,2013
95169,79,1951
95170,90,1902
95171,87,2137
95172,102,2172
95173,84,2010
95174,84,2130
95175,88,2458
95176,91,2200
95177,93,2306
95178,83,1948
95179,94,2008
95180,82,1931
95181,84,2344
95182,91,2076
95183,90,2140
95184,75,1894
95185,80,2257
95186,81,2207
95187,92,1945
95188,93,2151
95189,88,2005
95190,87,1882
95191,92,1977
95192,76,1962
95193,75,1946
95194,89,2036
95195,87,2083
95196,85,2496
95197,86,2297
95198,88,2052
95199,83,2039
95200,93,2320
95201,84,1990
95202,90,1973
95203,90,2007
95204,82,2143
95205,84,2288
95206,95,2181
95207,100,1921
95208,89,2104
95209,94,2095
95210,93,2072
95211,89,2143
95212,89,1971
95213,88,2454
95214,84,2162
95215,92,1920
95216,95,2282
95217,102,1974
95218,102,2060
95219,92,1849
95220,81,1945
95221,88,2192
95222,93,2209
95223,87,2170
95224,98,1805
95225,92,1916
95226,89,2086
95227,91,2065
95228,88,2156
95229,86,1811
95230,103,2137
95231,92,2112
95232,101,2019
95233,95,2163
95234,91,1849
95235,89,2044
95236,94,2125
95237,91,1854
95238,81,2076
95239,91,2029
95240,83,2118
95241,79,2046
95242,93,2332
95243,88,2149
95244,83,2078
95245,85,2150
95246,83,2101
95247,92,2206
95248,94,2077
95249,90,1736
95250,85,2212
95251,93,2005
95252,105,2194
95253,78,1727
95254,91,2104
95255,100,2088
95256,90,2027
95257,88,2207
95258,82,2379
95259,81,2091
95260,95,1881
95261,89,2120
95262,87,2053
95263,90,2239
95264,90,2142
95265,96,2193
95266,87,2094
95267,78,2247
95268,94,2256
95269,94,1983
95270,86,1980
95271,83,2052
95272,88,2188
95273,90,2124
95274,84,2196
95275,91,2157
95276,80,2138
95277,80,2204
95278,97,2225
95279,90,1914
95280,78,2068
95281,78,1850
95282,82,2020
95283,80,2184
95284,74,1906
95285,74,2155
95286,91,2316
95287,95,2077
95288,100,2197
95289,90,1928
95290,90,2204
95291,92,1919
95292,83,2249
95293,97,2258
95294,100,2189
95295,86,2259
95296,82,1939
95297,90,2164
95298,82,2189
95299,100,1902
95300,99,2192
95301,103,1927
95302,86,2143
95303,91,1965
95304,72,1944
95305,104,1901
95306,79,2071
95307,87,2140
95308,98,2043
95309,83,2123
95310,88,1998
95311,97,2339
95312,94,2048
95313,106,1839
95314,94,2010
95315,90,2125
95316,90,2245
95317,95,1975
95318,96,2418
95319,85,1954
95320,84,2042
95321,89,2189
95322,87,2183
95323,97,2095
95324,94,2061
95325,79,2295
95326,83,2140
95327,107,2225
95328,89,2253
95329,96,1825
95330,92,1799
95331,94,1880
95332,104,2170
95333,86,2149
95334,93,2080
95335,92,1959
95336,94,2135
95337,81,2112
95338,91,2331
95339,89,2000
95340,91,2250
95341,87,1963
95342,93,2199
95343,81,1801
95344,96,1905
95345,93,1844
95346,78,2297
95347,96,2144
95348,93,2103
95349,81,2168
95350,100,1931
95351,88,2134
95352,87,2102
95353,92,2465
95354,81,2316
95355,91,2358
95356,92,1879
95357,84,2322
95358,90,1764
95359,93,2270
95360,95,1982
95361,89,2170
95362,75,1787
95363,85,2087
95364,93,2193
95365,95,2161
95366,90,2258
95367,94,1850
95368,84,1958
95369,79,1713
95370,94,2141
95371,84,2444
95372,100,2150
95373,94,2272
95374,90,2416
95375,72,2048
95376,96,2121
95377,73,2283
95378,89,2165
95379,90,1922
95380,94,1781
95381,75,2167
95382,93,1940
95383,89,2179
95384,85,1966
95385,95,2171
95386,97,2408
95387,98,2413
95388,89,2238
95389,101,2031
95390,92,1960
95391,83,2069
95392,93,2062
95393,85,1667
95394,79,2234
95395,92,2220
95396,87,1998
95397,86,2153
95398,88,2111
95399,85,2091
95400,89,2060
95401,88,2555
95402,78,2283
95403,76,2311
95404,96,2046
95405,91,2101
95406,81,2068
95407,96,2377
95408,94,2268
95409,85,2074
95410,87,1910
95411,94,2058
95412,84,2207
95413,84,2231
95414,104,1937
95415,95,2047
95416,93,1830
95417,81,1949
95418,78,1872
95419,96,2134
95420,73,2145
95421,101,1710
95422,95,2179
95423,94,2347
95424,95,2077
95425,86,2092
95426,90,2302
95427,88,2194
95428,93,2139
95429,82,1773
95430,83,2058
95431,89,2068
95432,95,1851
95433,90,2283
95434,99,1971
95435,92,2141
95436,104,1984
95437,90,1925
95438,87,2089
95439,89,2210
95440,100,2422
95441,105,2071
95442,89,2275
95443,85,2146
95444,101,2045
95445,101,2231
95446,97,1958
95447,89,1991
95448,87,2019
95449,92,1749
95450,96,2071
95451,88,2162
95452,89,1859
95453,86,2276
95454,89,2161
95455,92,1941
95456,92,2201
95457,89,2192
95458,98,2149
95459,102,2010
95460,104,2012
95461,82,2271
95462,83,2220
95463,93,2023
95464,86,2262
95465,87,2092
95466,81,2200
95467,92,2269
95468,90,2000
95469,84,2127
95470,84,1799
95471,78,2022
95472,88,2011
95473,84,2053
95474,100,2145
95475,87,2162
95476,88,2344
95477,81,1954
95478,77,2207
95479,90,2312
95480,87,2077
95481,93,2050
95482,80,2003
95483,98,2063
95484,90,2418
95485,88,2405
95486,83,2187
95487,102,2351
95488,81,2092
95489,87,2146
95490,95,1831
95491,92,1970
95492,88,1887
95493,95,2359
95494,96,2248
95495,91,1872
95496,88,1765
95497,91,2190
95498,85,1974
95499,76,2214
95500,96,2444
95501,89,2117
95502,90,1980
95503,93,2135
95504,86,1819
95505,84,2185
95506,81,2212
95507,85,2193
95508,89,2211
95509,87,2017
95510,83,2133
95511,89,2157
95512,89,1889
95513,80,2216
95514,90,2208
95515,100,2295
95516,76,2001
95517,92,2085
95518,87,2223
95519,96,2397
95520,93,2111
95521,87,1999
95522,118,2162
95523,87,2109
95524,74,1993
95525,89,1840
95526,95,2246
95527,90,2170
95528,89,2049
95529,91,1967
95530,86,2028
95531,110,1956
95532,80,2254
95533,86,2034
95534,107,1985
95535,83,1857
95536,90,1893
95537,86,2069
95538,93,1874
95539,103,2116
95540,95,2333
95541,79,2257
95542,91,2060
95543,94,2163
95544,96,2270
95545,87,2033
95546,87,2153
95547,91,2198
