seed,violations,score
92175,342,10588
92176,369,10300
92177,332,10426
92178,328,9753
92179,332,11172
92180,346,10866
92181,342,10346
92182,325,10454
92183,328,10171
92184,348,10539
92185,350,10510
92186,346,11282
92187,316,10057
92188,344,9875
92189,332,10249
92190,345,10448
92191,346,10253
92192,345,9755
92193,357,11322
92194,367,10342
92195,338,10847
92196,338,10325
92197,340,10112
92198,356,10218
92199,355,10393
92200,348,9355
92201,353,10478
92202,332,9841
92203,356,10413
92204,363,10374
92205,328,10250
92206,351,10747
92207,341,11061
92208,328,10385
92209,318,10193
92210,338,10567
92211,335,9990
92212,327,10538
92213,314,10694
92214,346,9707
92215,330,10055
92216,338,11079
92217,344,10321
92218,352,10891
92219,344,9940
92220,331,10352
92221,335,10136
92222,381,10067
92223,348,10504
92224,350,10491
92225,350,10724
92226,330,9670
92227,334,9858
92228,344,10335
92229,337,9599
92230,333,9931
92231,351,10770
92232,345,10099
92233,348,9997
92234,350,9891
92235,343,10299
92236,355,9924
92237,321,10164
92238,330,10113
92239,368,9997
92240,322,10191
92241,324,10291
92242,335,10181
92243,344,10384
92244,329,10813
92245,347,9904
92246,347,10824
92247,313,10011
92248,325,9864
92249,332,10885
92250,337,10019
92251,344,10150
92252,357,10600
92253,346,9013
92254,339,10002
92255,344,10772
92256,326,11123
92257,370,10921
92258,336,10615
92259,347,10080
92260,345,10588
92261,335,9122
92262,338,10835
92263,355,10516
92264,336,9820
92265,362,11166
92266,352,10007
92267,341,9910
92268,328,10406
92269,350,10610
92270,339,10372
92271,369,10225
92272,358,9829
92273,365,10241
92274,346,10944
92275,319,10234
92276,326,9945
92277,327,10695
92278,358,10120
92279,357,9697
92280,334,10581
92281,318,10037
92282,342,10539
92283,340,10423
92284,332,9568
92285,362,10390
92286,346,10213
92287,326,10290
92288,360,11024
92289,338,9693
92290,360,10567
92291,337,10383
92292,353,10747
92293,327,10166
92294,351,10373
92295,351,10158
92296,342,11590
92297,324,10826
92298,339,10465
92299,345,10452
92300,324,10497
92301,370,10561
92302,317,9304
92303,332,10477
92304,323,10125
92305,352,10832
92306,341,10840
92307,332,10244
92308,344,9984
92309,341,9971
92310,351,10284
92311,343,10345
92312,348,10931
92313,333,11029
92314,331,10611
92315,315,10463
92316,348,10877
92317,338,10075
92318,367,9994
92319,322,10154
92320,362,10214
92321,358,10012
92322,350,10304
92323,332,10065
92324,356,11312
92325,323,9744
92326,316,9604
92327,313,9932
92328,356,10403
92329,301,10724
92330,321,11289
92331,352,9434
92332,329,10776
92333,358,10017
92334,380,9521
92335,356,10248
92336,297,11034
92337,332,9716
92338,287,10773
92339,332,9610
92340,325,9836
92341,350,10154
92342,344,11051
92343,353,10114
92344,335,10524
92345,333,10343
92346,353,10962
92347,348,10357
92348,331,10846
92349,336,10765
92350,333,10234
92351,344,10676
92352,345,9830
92353,331,9881
92354,365,10688
92355,372,9847
92356,322,10382
92357,321,10025
92358,346,9332
92359,322,10198
92360,342,9916
92361,329,10157
92362,331,9905
92363,341,10020
92364,325,9991
92365,330,9180
92366,325,9865
92367,356,10563
92368,341,10079
92369,330,10834
92370,335,10762
92371,333,10260
92372,354,9558
92373,352,9980
92374,341,10186
92375,351,9553
92376,343,9809
92377,313,10154
92378,363,9931
92379,345,10350
92380,338,9805
92381,362,10335
92382,337,10575
92383,324,10474
92384,347,9968
92385,328,9676
92386,337,10454
92387,318,9558
92388,343,10322
92389,346,10551
92390,323,9532
92391,373,9844
92392,325,10621
92393,332,10200
92394,352,10657
92395,342,9124
92396,352,9723
92397,358,10206
92398,372,10303
92399,326,9628
92400,356,10576
92401,331,10249
92402,352,10301
92403,326,10538
92404,337,9908
92405,337,9585
92406,329,9632
92407,350,10347
92408,319,10540
92409,378,10317
92410,340,9941
92411,311,10030
92412,325,9874
92413,345,10457
92414,316,9585
92415,331,10877
92416,340,9377
92417,325,10597
92418,348,10912
92419,339,10717
92420,353,9188
92421,340,10854
92422,347,10210
92423,331,9703
92424,336,10977
92425,331,11021
92426,332,10579
92427,351,9930
92428,330,10419
92429,312,10151
92430,334,9697
92431,330,10430
92432,327,10761
92433,331,10510
92434,348,10569
92435,327,10583
92436,337,10462
92437,359,10276
92438,338,9794
92439,319,9759
92440,340,10517
92441,325,10192
92442,357,10615
92443,338,9614
92444,339,9823
92445,347,9911
92446,347,10850
92447,379,10461
92448,353,9449
92449,320,9969
92450,351,10015
92451,328,9624
92452,350,10442
92453,344,10597
92454,361,9564
92455,356,9863
92456,348,10604
92457,335,10204
92458,341,9945
92459,330,9428
92460,340,10609
92461,320,10996
92462,343,10441
92463,331,10559
92464,344,9498
92465,347,9625
92466,359,10823
92467,348,10285
92468,351,10633
92469,350,10424
92470,372,10652
92471,374,10005
92472,337,11064
92473,364,11056
92474,346,10599
92475,334,10837
92476,329,9464
92477,340,11023
92478,338,10556
92479,357,10824
92480,338,9286
92481,346,10070
92482,346,10430
92483,333,10652
92484,333,10424
92485,361,10829
92486,352,10332
92487,364,10468
92488,367,10554
92489,351,10296
92490,349,10242
92491,336,10620
92492,332,10299
92493,326,9961
92494,337,10121
92495,348,9866
92496,337,10301
92497,325,10418
92498,360,10174
92499,343,10544
92500,359,10058
92501,328,9772
92502,346,9719
92503,347,9814
92504,333,10228
92505,339,10764
92506,364,10379
92507,327,9772
92508,366,10907
92509,338,9605
92510,339,10049
92511,336,10041
92512,320,9869
92513,331,10155
92514,338,9513
92515,325,11070
92516,355,10730
92517,345,9951
92518,340,10075
92519,329,11024
92520,345,10200
92521,336,10290
92522,340,10231
92523,371,10159
92524,339,9838
92525,328,9941
92526,350,10262
92527,348,10489
92528,352,10317
92529,343,9922
92530,355,10543
92531,345,9409
92532,348,10305
92533,317,9464
92534,322,10205
92535,351,10221
92536,320,10254
92537,344,10626
92538,342,10355
92539,315,9840
92540,310,10091
92541,360,10405
92542,355,10961
92543,326,10196
92544,318,9588
92545,338,9442
92546,323,10789
92547,329,9530
92548,379,10290
92549,341,10019
92550,321,10238
92551,369,10155
92552,330,10042
92553,349,10782
92554,337,11399
92555,349,10272
92556,332,10458
92557,373,10769
92558,358,10402
92559,361,10675
92560,347,10819
92561,332,10620
92562,330,10131
92563,344,9724
92564,350,10522
92565,355,10394
92566,355,10415
92567,359,10377
92568,349,10147
92569,360,10091
92570,321,10732
92571,363,10430
92572,348,10475
92573,349,9981
92574,345,10048
92575,329,9673
92576,332,10283
92577,346,9743
92578,321,10598
92579,354,10675
92580,352,9600
92581,335,10562
92582,333,9496
92583,351,10152
92584,357,9930
92585,356,11007
92586,340,10194
92587,336,10944
92588,358,10450
92589,338,10356
92590,326,9784
92591,332,10454
92592,338,10374
92593,345,10263
92594,339,10329
92595,334,10212
92596,315,10161
92597,350,10260
92598,357,10881
92599,379,9894
92600,344,10354
92601,334,10330
92602,313,11010
92603,326,9815
92604,324,10175
92605,345,10356
92606,366,10081
92607,348,10415
92608,353,10244
92609,365,10743
92610,320,10015
92611,337,10567
92612,358,9792
92613,346,9901
92614,351,10089
92615,344,10719
92616,341,10286
92617,348,9885
92618,364,10183
92619,319,9977
92620,353,9505
92621,344,10601
92622,340,11081
92623,332,10743
92624,329,10776
92625,335,9733
92626,348,10534
92627,335,10673
92628,334,11038
92629,352,10562
92630,339,10701
92631,332,10896
92632,347,9924
92633,358,10367
92634,353,9943
92635,346,10377
92636,340,9912
92637,335,10393
92638,311,10321
92639,341,10451
92640,338,10228
92641,336,9909
92642,347,9698
92643,326,10090
92644,339,10738
92645,338,10520
92646,358,10956
92647,371,10846
92648,353,10861
92649,323,9136
92650,341,10261
92651,350,10374
92652,346,10659
92653,327,10548
92654,355,10203
92655,336,10737
92656,307,10340
92657,329,9902
92658,331,10571
92659,324,10187
92660,327,10482
92661,365,8958
92662,333,10351
92663,344,9301
92664,349,9510
92665,353,9806
92666,367,9800
92667,342,10216
92668,351,10002
92669,328,10479
92670,344,10259
92671,342,9454
92672,334,10087
92673,347,9655
92674,319,10044
92675,352,10706
92676,318,10148
92677,367,10135
92678,349,10652
92679,357,10580
92680,329,10389
92681,342,10371
92682,328,9907
92683,344,9657
92684,323,10655
92685,326,10640
92686,372,10078
92687,338,10011
92688,335,10657
92689,332,9892
92690,331,10223
92691,322,9977
92692,341,9646
92693,352,10041
92694,340,10113
92695,322,11080
92696,347,9993
92697,353,9923
92698,356,8962
92699,325,9980
92700,348,11014
92701,348,9818
92702,363,10634
92703,339,9689
92704,352,10339
92705,336,9846
92706,342,10760
92707,321,10395
92708,346,10425
92709,318,10933
92710,345,10004
92711,327,9985
92712,359,10575
92713,351,10228
92714,346,11066
92715,336,10932
92716,338,9730
92717,320,10197
92718,324,10128
92719,357,10087
92720,360,9908
92721,338,11534
92722,344,10564
92723,362,10589
92724,325,9972
92725,333,10307
92726,328,9670
92727,334,10129
92728,365,10101
92729,334,10162
92730,346,10527
92731,321,10213
92732,320,10495
92733,337,10074
92734,362,10602
92735,327,10389
92736,358,11078
92737,331,9385
92738,339,9976
92739,331,10994
92740,319,9641
92741,294,10465
92742,371,10892
92743,329,10391
92744,333,10424
92745,338,10128
92746,360,10628
92747,324,10678
92748,324,10862
92749,333,10573
92750,344,10594
92751,347,10710
92752,354,9740
92753,351,10603
92754,330,10713
92755,321,9908
92756,360,9995
92757,351,10642
92758,356,9368
92759,332,10220
92760,350,10060
92761,329,10578
92762,347,9419
92763,324,9864
92764,325,10344
92765,329,10252
92766,357,10638
92767,341,10748
92768,330,9549
92769,355,9884
92770,338,10321
92771,322,10182
92772,335,10187
92773,362,10030
92774,351,9694
92775,359,9741
92776,363,10852
92777,313,10641
92778,333,10563
92779,323,10229
92780,348,10506
92781,345,10033
92782,342,10229
92783,345,9804
92784,356,11474
92785,334,10147
92786,347,10311
92787,351,9694
92788,340,9644
92789,337,10698
92790,310,10246
92791,338,10065
92792,339,10724
92793,344,10196
92794,345,10558
92795,343,9815
92796,341,10686
92797,323,10168
92798,356,10242
92799,332,9403
92800,336,10004
92801,318,10871
92802,361,10042
92803,346,10206
92804,331,10479
92805,360,9599
92806,342,10765
92807,355,10368
92808,350,11080
92809,360,10743
92810,352,10007
92811,324,9673
92812,354,9443
92813,319,10601
92814,340,10581
92815,338,10353
92816,330,10519
92817,348,11065
92818,311,10332
92819,359,10242
92820,373,10504
92821,334,10869
92822,332,10430
92823,322,10520
92824,353,10290
92825,320,10586
92826,333,9923
92827,344,9412
92828,345,10472
92829,341,10037
92830,354,9759
92831,341,9615
92832,348,10726
92833,342,10340
92834,332,10275
92835,333,9890
92836,343,10565
92837,326,9950
92838,359,10949
92839,366,11320
92840,376,10012
92841,318,10494
92842,341,10199
92843,335,9901
92844,347,10247
92845,325,10194
92846,343,10430
92847,321,9319
92848,349,10710
92849,346,9538
92850,343,9287
92851,315,9847
92852,356,10121
92853,332,10378
92854,346,10838
92855,347,10661
92856,341,9739
92857,362,10143
92858,334,11093
92859,337,9908
92860,330,10447
92861,338,10688
92862,373,10404
92863,283,10330
92864,339,11055
92865,309,11165
92866,326,9561
92867,333,10392
92868,360,10564
92869,342,10437
92870,328,10637
92871,362,10193
92872,345,10397
92873,357,10288
92874,324,10096
92875,362,10171
92876,345,10148
92877,324,10323
92878,327,9797
92879,335,10468
92880,345,10681
92881,337,10288
92882,340,10414
92883,346,11157
92884,333,9703
92885,342,10762
92886,328,10120
92887,326,10080
92888,337,9976
92889,333,10059
92890,331,11172
92891,319,10526
92892,323,10130
92893,320,10633
92894,356,10817
92895,372,10488
92896,348,9889
92897,333,10199
92898,339,10471
92899,337,10270
92900,348,10380
92901,340,10038
92902,352,10877
92903,330,10923
92904,344,10458
92905,340,10076
92906,339,10676
92907,350,10259
92908,350,11184
92909,345,11076
92910,333,10026
92911,338,10719
92912,349,10436
92913,333,10059
92914,322,8933
92915,338,10615
92916,306,10588
92917,334,9992
92918,343,10388
92919,345,10512
92920,310,10085
92921,343,10550
92922,337,9799
92923,337,10455
92924,319,10714
92925,343,10248
92926,335,9948
92927,363,10922
92928,348,10588
92929,351,9714
92930,353,10613
92931,337,10597
92932,326,10911
92933,347,10538
92934,340,10641
92935,332,11224
92936,366,10437
92937,332,10187
92938,330,10296
92939,327,10042
92940,326,10208
92941,326,10758
92942,350,9945
92943,336,9455
92944,328,10247
92945,341,10794
92946,337,10216
92947,333,9716
92948,311,9459
92949,380,10457
92950,363,11032
92951,333,10157
92952,353,10338
92953,329,10497
92954,326,9721
92955,330,10971
92956,346,10442
92957,336,9791
92958,339,10338
92959,324,10487
92960,313,10430
92961,341,10143
92962,351,11065
92963,333,10513
92964,314,10667
92965,354,10866
92966,350,10267
92967,336,10908
92968,335,10869
92969,350,10601
92970,341,9896
92971,328,10253
92972,353,10204
92973,341,10731
92974,345,11021
92975,339,10980
92976,333,10099
92977,355,9172
92978,326,10465
92979,317,9617
92980,351,10191
92981,323,10205
92982,336,10350
92983,316,9993
92984,314,10147
92985,329,10645
92986,356,10273
92987,318,10889
92988,328,10639
92989,339,10345
92990,327,10391
92991,348,10096
92992,337,10719
92993,331,9954
92994,337,10007
92995,339,9754
92996,347,9819
92997,339,10195
92998,346,9733
92999,316,10682
93000,329,10522
93001,360,10211
93002,342,10398
93003,340,10366
93004,335,9787
93005,319,10655
93006,344,10008
93007,352,10170
93008,337,10052
93009,342,10446
93010,352,10329
93011,333,10156
93012,328,10765
93013,338,9563
93014,335,10674
93015,335,10125
93016,355,10473
93017,342,9670
93018,324,10574
93019,342,10596
93020,337,10368
93021,371,10655
93022,357,10427
93023,345,10339
93024,348,9732
93025,332,9946
93026,347,10485
93027,343,9889
93028,334,10298
93029,323,11054
93030,323,10299
93031,359,9874
93032,342,10555
93033,342,9864
93034,344,10173
93035,350,10300
93036,333,10303
93037,324,9779
93038,320,10033
93039,329,10209
93040,345,10282
93041,349,10421
93042,339,9712
93043,333,10484
93044,361,10450
93045,350,9962
93046,350,10311
93047,343,9998
93048,333,10395
93049,336,10859
93050,359,10599
93051,353,10867
93052,352,10181
93053,344,10764
93054,340,10244
93055,319,10454
93056,313,10135
93057,338,9969
93058,349,10254
93059,341,10285
93060,344,10232
93061,359,10312
93062,371,9910
93063,347,10310
93064,334,10551
93065,337,10355
93066,336,10630
93067,338,10840
93068,340,10657
93069,334,10119
93070,321,10401
93071,361,9960
93072,335,9769
93073,314,10056
93074,333,10197
93075,329,10758
93076,356,9876
93077,349,10132
93078,341,10191
93079,345,10761
93080,333,11012
93081,344,10269
93082,337,10418
93083,337,10269
93084,326,9090
93085,342,10122
93086,330,10006
93087,336,10393
93088,374,10636
93089,340,10404
93090,332,10848
93091,330,10657
93092,357,10256
93093,338,10543
93094,362,11124
93095,331,9923
93096,345,9868
93097,354,10753
93098,370,10849
93099,361,9809
93100,325,9748
93101,349,9815
93102,361,10123
93103,331,10443
93104,353,10626
93105,356,10038
93106,327,10402
93107,326,10238
93108,334,9314
93109,354,10579
93110,323,11039
93111,368,11143
93112,345,9943
93113,350,10404
93114,379,10856
93115,327,9845
93116,317,10743
93117,343,10270
93118,345,10516
93119,348,9258
93120,323,10678
93121,337,9179
93122,352,10288
93123,345,9703
93124,357,10477
93125,321,10384
93126,328,9460
93127,359,10248
93128,341,10263
93129,355,10120
93130,335,9924
93131,360,10646
93132,324,10688
93133,327,9912
93134,327,10254
93135,329,10583
93136,326,9972
93137,370,9818
93138,343,9704
93139,337,10843
93140,325,9109
93141,367,9624
93142,342,10972
93143,324,10384
93144,346,11174
93145,323,10079
93146,325,10156
93147,353,10594
93148,347,10060
93149,338,10463
93150,383,10585
93151,345,10536
93152,341,10789
93153,336,9654
93154,365,9989
93155,335,10825
93156,356,9806
93157,336,10203
93158,319,10175
93159,358,10407
93160,356,10770
93161,337,10273
93162,342,9833
93163,326,9934
93164,326,10530
93165,360,9565
93166,339,10564
93167,344,10727
93168,322,10613
93169,328,11005
93170,347,10216
93171,356,10329
93172,345,10747
93173,357,11084
93174,343,10571
93175,335,10258
93176,351,9784
93177,353,10863
93178,362,10467
93179,337,10428
93180,338,9599
93181,324,10652
93182,348,10003
93183,314,10240
93184,327,10277
93185,326,9919
93186,348,10891
93187,346,9877
93188,316,10255
93189,331,10681
93190,341,9906
93191,326,10733
93192,360,9306
93193,333,11026
93194,332,10467
93195,326,10160
93196,327,9984
93197,391,10153
93198,349,10096
93199,344,10190
93200,356,10247
93201,346,9863
93202,351,10552
93203,337,10359
93204,324,10118
93205,353,9112
93206,322,10875
93207,334,10175
93208,355,9525
93209,318,9892
93210,363,10979
93211,344,10260
93212,340,10884
93213,361,9767
93214,336,9614
93215,348,10211
93216,322,9499
93217,333,9842
93218,349,10580
93219,331,9357
93220,343,9905
93221,345,10960
93222,318,10261
93223,325,10717
93224,322,10929
93225,354,10031
93226,334,9946
93227,345,10317
93228,355,9611
93229,346,9551
93230,367,10654
93231,333,10015
93232,325,9905
93233,317,10525
93234,353,10646
93235,327,9750
93236,321,10048
93237,329,10113
93238,340,10111
93239,331,10111
93240,348,10214
93241,337,10621
93242,332,10606
93243,324,9940
93244,311,10890
93245,332,9466
93246,331,10193
93247,357,10134
93248,345,10407
93249,329,11153
93250,326,9695
93251,341,9955
93252,306,9611
93253,344,9988
93254,361,10092
93255,337,10222
93256,357,11497
93257,325,9570
93258,317,11523
93259,333,9465
93260,354,10235
93261,342,9521
93262,350,9427
93263,351,10293
93264,336,10309
93265,348,9828
93266,324,11062
93267,306,10156
93268,339,9768
93269,319,10215
93270,337,10388
93271,363,10393
93272,334,10668
93273,350,10875
93274,366,10670
93275,354,10383
93276,330,9509
93277,348,10043
93278,361,9925
93279,338,10510
93280,341,10154
93281,331,10637
93282,327,9633
93283,355,10073
93284,343,10666
93285,328,10277
93286,336,10127
93287,340,10292
93288,328,9774
93289,333,10663
93290,321,10590
93291,339,10905
93292,341,10352
93293,347,10159
93294,363,11030
93295,343,9964
93296,340,10571
93297,363,11105
93298,308,10009
93299,348,10369
93300,362,9276
93301,320,10029
93302,328,10691
93303,329,9706
93304,343,10544
93305,338,10947
93306,348,10436
93307,342,10483
93308,328,10608
93309,349,10395
93310,349,10053
93311,350,10130
93312,344,10002
93313,339,10380
93314,349,10247
93315,346,10037
93316,340,10470
93317,341,10025
93318,337,10236
93319,334,9772
93320,363,10182
93321,317,10195
93322,325,10847
93323,331,9714
93324,344,10375
93325,356,8989
93326,362,10482
93327,351,10528
93328,347,10807
93329,334,9583
93330,349,10622
93331,337,10423
93332,329,10354
93333,342,9949
93334,320,9970
93335,368,11116
93336,359,10704
93337,322,10224
93338,337,9995
93339,376,10216
93340,338,10333
93341,342,10595
93342,338,9702
93343,342,10107
93344,333,10063
93345,336,10214
93346,343,11900
93347,341,10592
93348,316,10731
93349,325,10068
93350,327,10441
93351,343,10052
93352,355,10471
93353,353,10483
93354,336,10074
93355,337,10254
93356,343,10306
93357,390,9872
93358,331,10499
93359,340,11382
93360,343,10634
93361,333,10030
93362,329,10410
93363,349,10629
93364,344,10567
93365,342,10550
93366,339,10515
93367,337,9736
93368,337,9655
93369,323,10869
93370,356,9756
93371,322,9989
93372,351,11032
93373,340,10796
93374,365,10883
93375,335,9651
93376,339,10071
93377,329,10775
93378,341,10051
93379,340,9994
93380,355,9268
93381,343,9572
93382,339,11003
93383,325,10763
93384,372,10509
93385,334,10013
93386,328,9817
93387,330,9571
93388,318,10325
93389,354,10248
93390,336,9932
93391,348,10899
93392,364,9889
93393,358,10036
93394,348,10010
93395,359,10363
93396,339,10847
93397,337,10066
93398,324,9770
93399,354,9898
93400,356,10735
93401,334,9728
93402,337,10548
93403,359,10237
93404,319,10518
93405,362,10423
93406,359,9822
93407,347,10275
93408,322,10256
93409,334,9866
93410,346,10532
93411,338,10338
93412,351,9880
93413,322,10304
93414,343,9715
93415,323,10585
93416,322,10743
93417,358,10438
93418,332,9796
93419,347,10902
93420,336,9218
93421,365,10444
93422,343,10318
93423,350,9661
93424,330,9836
93425,341,9970
93426,346,10336
93427,344,10411
93428,341,9775
93429,365,10699
93430,352,10422
93431,351,10193
93432,323,10176
93433,314,9872
93434,342,10035
93435,351,10802
93436,331,9978
93437,337,10085
93438,344,9538
93439,355,9867
93440,329,9595
93441,344,10137
93442,303,10951
93443,333,9884
93444,347,10436
93445,344,10400
93446,348,10140
93447,359,10928
93448,341,10728
93449,353,9974
93450,328,10303
93451,344,10707
93452,353,10330
93453,347,9779
93454,330,10494
93455,341,10120
93456,334,10134
93457,314,10502
93458,340,10185
93459,365,9618
93460,354,10705
93461,322,9412
93462,355,9959
93463,342,9958
93464,356,10332
93465,349,10193
93466,340,10326
93467,344,10875
93468,324,10337
93469,348,9956
93470,351,9775
93471,354,10615
93472,346,10149
93473,349,10966
93474,348,9572
93475,326,10087
93476,337,10025
93477,352,10148
93478,297,9966
93479,357,10150
93480,369,10644
93481,345,10656
93482,324,10435
93483,337,9962
93484,346,10890
93485,317,10692
93486,324,9854
93487,338,10630
93488,349,10405
93489,336,10479
93490,351,10653
93491,331,10063
93492,339,10353
93493,362,10644
93494,336,10229
93495,321,10177
93496,322,10483
93497,350,10184
93498,337,10168
93499,340,10466
93500,346,9874
93501,355,10331
93502,335,9735
93503,336,10297
93504,337,9857
93505,335,9839
93506,333,9973
93507,329,10083
93508,351,10340
93509,349,9994
93510,341,10270
93511,344,10668
93512,355,10520
93513,351,10329
93514,376,10241
93515,372,9947
93516,352,10850
93517,319,10209
93518,325,10870
93519,329,10427
93520,342,10916
93521,334,10492
93522,317,10259
93523,326,10167
93524,346,10156
93525,320,10147
93526,341,10586
93527,355,10219
93528,342,10075
93529,343,10290
93530,359,11214
93531,339,10330
93532,317,9828
93533,327,10021
93534,358,11071
93535,337,10843
93536,352,10907
93537,338,9624
93538,332,10324
93539,362,10481
93540,350,10666
93541,351,10674
93542,342,10300
93543,332,11139
93544,332,10449
93545,342,9847
93546,362,10517
93547,342,10710
93548,334,9162
93549,324,10783
93550,330,10580
93551,344,10137
93552,358,10624
93553,320,9726
93554,376,10816
93555,336,10121
93556,337,9764
93557,348,10116
93558,364,10316
93559,383,10178
93560,360,10734
93561,329,10652
93562,352,10371
93563,348,10140
93564,345,10689
93565,349,10471
93566,324,9782
93567,346,10328
93568,344,10514
93569,346,10406
93570,311,9892
93571,329,9899
93572,358,11531
93573,333,10717
93574,342,10536
93575,365,10568
93576,327,9638
93577,339,10429
93578,351,10185
93579,336,9741
93580,345,11030
93581,340,11105
93582,327,10453
93583,344,10640
93584,332,9777
93585,339,10373
93586,344,9823
93587,312,10456
93588,356,10723
93589,350,10095
93590,327,10046
93591,346,9623
93592,334,10132
93593,337,10372
93594,337,10863
93595,333,9956
93596,330,10137
93597,357,10876
93598,346,9815
93599,346,10143
93600,363,10666
93601,342,10660
93602,357,10158
93603,327,10810
93604,324,10089
93605,371,10175
93606,343,10928
93607,346,11029
93608,332,10085
93609,357,10175
93610,325,9821
93611,319,10211
93612,345,10347
93613,323,9794
93614,334,10195
93615,360,10762
93616,329,10416
93617,334,10665
93618,336,10012
93619,355,10487
93620,374,10897
93621,352,10375
93622,357,10894
93623,339,9939
93624,357,10793
93625,378,9942
93626,370,10331
93627,320,10114
93628,348,10487
93629,307,10267
93630,317,10540
93631,345,9682
93632,353,10496
93633,342,10725
93634,342,10335
93635,355,10384
93636,347,10332
93637,371,9778
93638,342,10212
93639,339,10192
93640,354,10425
93641,323,10307
93642,324,10799
93643,350,10669
93644,329,9909
93645,349,10320
93646,351,9379
93647,348,10342
93648,308,10303
93649,348,10324
93650,342,9948
93651,352,10258
93652,338,9924
93653,328,10747
93654,327,10354
93655,343,9924
93656,331,10456
93657,342,9845
93658,348,9678
93659,348,10088
93660,322,11112
93661,354,10408
93662,335,10113
93663,339,10083
93664,348,10052
93665,349,10429
93666,348,10864
93667,332,10800
93668,356,9376
93669,360,10478
93670,357,10170
93671,374,10453
93672,313,9495
93673,334,9356
93674,333,9983
93675,352,10464
93676,354,10061
93677,368,10095
93678,354,9661
93679,318,11047
93680,312,10142
93681,350,9703
93682,320,10173
93683,365,10705
93684,327,10135
93685,332,9748
93686,341,10623
93687,338,10001
93688,330,10454
93689,342,11138
93690,366,10465
93691,358,10101
93692,305,11039
93693,339,10447
93694,355,10591
93695,317,10570
93696,322,10117
93697,333,10164
93698,361,9638
93699,327,11105
93700,346,10489
93701,336,10315
93702,349,10487
93703,340,10558
93704,367,9789
93705,353,11001
93706,352,9292
93707,347,10095
93708,347,10476
93709,342,10703
93710,327,10448
93711,337,10746
93712,336,10479
93713,334,9230
93714,350,9995
93715,346,10296
93716,325,10113
93717,345,10384
93718,325,10049
93719,332,9871
93720,340,10060
93721,353,10913
93722,348,10608
93723,351,9906
93724,328,10604
93725,357,10948
93726,341,9533
93727,376,10939
93728,322,9196
93729,315,10355
93730,328,10204
93731,353,10672
93732,327,11265
93733,346,9158
93734,350,10407
93735,340,10901
93736,323,10486
93737,364,10463
93738,342,10882
93739,318,9060
93740,337,11150
93741,332,10328
93742,309,10022
93743,335,10062
93744,361,10883
93745,330,10858
93746,340,10950
93747,338,10144
93748,342,10275
93749,356,11058
93750,338,10352
93751,355,11371
93752,352,9591
93753,337,10026
93754,334,10252
93755,335,10386
93756,323,10407
93757,317,10165
93758,336,10292
93759,333,10919
93760,332,9820
93761,334,9702
93762,341,10469
93763,337,9921
93764,340,10735
93765,336,11140
93766,346,10156
93767,347,10532
93768,317,10163
93769,369,10191
93770,336,10700
93771,320,9848
93772,338,9806
93773,325,10280
93774,334,10565
93775,338,9859
93776,358,9852
93777,350,10453
93778,358,9251
93779,338,10251
93780,332,10370
93781,362,10437
93782,333,10071
93783,342,10385
93784,360,10114
93785,351,10873
93786,353,10250
93787,341,10385
93788,359,9947
93789,318,9851
93790,350,10296
93791,352,10141
93792,362,9742
93793,337,9723
93794,340,11264
93795,343,10746
93796,326,10607
93797,332,9801
93798,326,9989
93799,327,10155
93800,355,9816
93801,332,9840
93802,322,10641
93803,330,9763
93804,322,9693
93805,346,10087
93806,347,10588
93807,339,10504
93808,360,9481
93809,346,10667
93810,352,9808
93811,341,10377
93812,353,10265
93813,318,10497
93814,348,9818
93815,343,10900
93816,342,10197
93817,340,10452
93818,339,9909
93819,342,10541
93820,318,10452
93821,332,9700
93822,347,9368
93823,355,10114
93824,307,10171
93825,320,10916
93826,344,9997
93827,325,9530
93828,352,10043
93829,356,10338
93830,351,10941
93831,324,10017
93832,318,10330
93833,346,10382
93834,375,10476
93835,338,10399
93836,334,10610
93837,355,10338
93838,347,10281
93839,332,10512
93840,360,11024
93841,340,10300
93842,340,9343
93843,330,10055
93844,334,9745
93845,362,10870
93846,332,10327
93847,336,9697
93848,332,10040
93849,318,10201
93850,357,10756
93851,341,9708
93852,334,10458
93853,343,10224
93854,331,10297
93855,327,10949
93856,336,10701
93857,348,9934
93858,354,10061
93859,343,9625
93860,326,10317
93861,322,10195
93862,353,10439
93863,355,10719
93864,332,10084
93865,352,9607
93866,342,10546
93867,339,9807
93868,336,10810
93869,352,10242
93870,328,10069
93871,334,10952
93872,334,11242
93873,333,9716
93874,372,10126
93875,341,10922
93876,333,10473
93877,363,10385
93878,334,10337
93879,369,10655
93880,346,10160
93881,332,11048
93882,335,10239
93883,349,10745
93884,350,9843
93885,336,10346
93886,341,10103
93887,330,10253
93888,312,10333
93889,361,9805
93890,356,10268
93891,317,10086
93892,340,10065
93893,334,10526
93894,356,10278
93895,346,9495
93896,323,10386
93897,352,9852
93898,320,10433
93899,366,10734
93900,325,9415
93901,340,10351
93902,359,10790
93903,363,10429
93904,349,9312
93905,347,10420
93906,348,10624
93907,325,9778
93908,334,10570
93909,328,9738
93910,337,10338
93911,350,10271
93912,357,10430
93913,357,10673
93914,332,10711
93915,312,10170
93916,361,9688
93917,326,9758
93918,343,10381
93919,325,10696
93920,330,10087
93921,335,10190
93922,347,10540
93923,359,9711
