seed,violations,score
69328,212,5602
69329,218,5002
69330,233,5372
69331,224,5094
69332,214,5855
69333,232,5595
69334,259,5497
69335,227,5220
69336,233,5588
69337,246,5781
69338,211,5775
69339,226,4972
69340,228,5335
69341,235,5585
69342,250,4841
69343,217,5873
69344,227,5752
69345,224,5815
69346,229,5363
69347,241,5045
69348,235,5607
69349,232,5783
69350,217,5446
69351,234,5536
69352,235,5522
69353,229,5401
69354,215,5008
69355,227,5661
69356,243,5842
69357,230,4919
69358,259,6445
69359,228,5901
69360,236,5795
69361,245,5596
69362,248,5675
69363,233,5002
69364,232,5349
69365,206,5703
69366,238,5609
69367,226,5655
69368,236,5202
69369,230,5672
69370,229,5718
69371,224,5768
69372,213,5534
69373,249,5623
69374,231,5429
69375,214,5250
69376,216,5154
69377,253,5306
69378,231,5396
69379,223,5784
69380,240,5460
69381,234,5734
69382,238,5304
69383,241,5875
69384,218,5905
69385,228,6029
69386,217,5293
69387,232,5538
69388,265,5243
69389,247,5953
69390,233,5552
69391,220,5128
69392,237,5331
69393,231,5760
69394,239,5656
69395,241,5500
69396,241,5218
69397,215,4939
69398,227,5294
69399,240,5245
69400,230,5183
69401,235,5495
69402,241,5656
69403,216,5270
69404,229,5842
69405,217,5519
69406,246,5902
69407,232,5523
69408,232,4857
69409,212,5765
69410,231,5609
69411,212,5457
69412,257,5737
69413,237,4831
69414,234,5324
69415,224,5630
69416,233,5963
69417,230,5463
69418,230,5637
69419,237,5305
69420,232,5950
69421,220,5211
69422,229,5993
69423,226,5395
69424,243,5317
69425,232,6106
69426,232,5089
69427,214,5222
69428,216,5303
69429,227,5416
69430,229,5356
69431,224,5704
69432,241,5892
69433,225,5598
69434,232,5420
69435,235,5230
69436,215,5295
69437,227,5537
69438,235,5493
69439,214,5394
69440,225,5093
69441,247,5956
69442,228,4946
69443,215,5805
69444,240,5735
69445,225,5099
69446,211,5198
69447,227,5672
69448,249,5509
69449,237,5127
69450,212,5684
69451,258,5968
69452,226,5819
69453,237,5327
69454,255,5500
69455,232,5191
69456,234,5020
69457,234,5540
69458,243,5398
69459,242,5707
69460,237,5348
69461,238,5531
69462,232,5682
69463,239,5348
69464,219,4983
69465,244,5352
69466,231,5732
69467,235,5564
69468,235,5681
69469,242,5890
69470,233,5480
69471,231,5737
69472,230,5665
69473,217,5656
69474,221,5548
69475,240,6065
69476,232,5467
69477,258,5701
69478,262,5639
69479,205,5513
69480,236,5877
69481,235,5879
69482,240,5321
69483,231,5641
69484,232,5786
69485,235,5608
69486,235,5743
69487,222,6277
69488,225,5935
69489,229,5310
69490,256,5808
69491,231,5607
69492,220,5683
69493,242,5447
69494,234,5500
69495,274,5561
69496,249,5855
69497,243,5871
69498,215,5450
69499,227,5875
69500,235,5869
69501,238,5470
69502,230,5485
69503,246,5180
69504,247,5205
69505,215,5692
69506,218,5569
69507,242,6073
69508,241,5386
69509,250,5161
69510,213,5449
69511,224,6034
69512,220,5449
69513,250,5948
69514,230,5371
69515,232,5550
69516,224,5185
69517,236,5766
69518,234,5662
69519,239,5368
69520,224,6293
69521,251,5691
69522,236,6268
69523,248,6115
69524,237,5536
69525,186,5316
69526,244,5155
69527,233,4908
69528,219,5668
69529,238,5665
69530,221,5497
69531,202,4906
69532,242,5538
69533,231,5483
69534,218,5154
69535,230,5186
69536,250,5193
69537,245,5515
69538,228,5204
69539,239,5825
69540,239,5362
69541,253,4960
69542,235,5520
69543,242,5034
69544,244,5690
69545,234,5732
69546,225,5722
69547,270,6141
69548,245,6168
69549,255,5276
69550,233,5294
69551,231,5797
69552,230,5986
69553,235,5747
69554,242,5640
69555,226,5466
69556,231,5962
69557,237,5142
69558,245,5655
69559,214,5841
69560,235,5161
69561,247,5517
69562,242,5512
69563,240,5264
69564,220,5667
69565,221,5790
69566,229,5696
69567,228,5838
69568,237,5583
69569,212,5851
69570,227,5003
69571,230,5930
69572,238,5356
69573,244,5921
69574,236,6021
69575,240,5524
69576,244,5260
69577,252,5546
69578,223,5920
69579,210,5840
69580,242,5892
69581,221,5491
69582,223,5835
69583,225,4765
69584,235,5683
69585,222,5134
69586,240,5524
69587,232,5613
69588,227,5862
69589,233,5709
69590,255,5507
69591,226,5819
69592,247,5248
69593,237,5093
69594,233,5115
69595,213,5586
69596,224,5619
69597,218,5916
69598,221,5264
69599,242,5356
69600,258,5759
69601,235,5771
69602,244,5094
69603,249,5553
69604,245,5034
69605,268,5825
69606,218,5466
69607,229,5436
69608,241,6236
69609,225,5306
69610,240,5490
69611,248,5052
69612,231,6108
69613,221,5829
69614,224,5505
69615,223,5716
69616,229,5557
69617,217,5179
69618,241,5294
69619,235,5952
69620,224,5508
69621,220,5800
69622,265,5496
69623,230,5611
69624,225,5720
69625,223,5537
69626,231,5462
69627,212,5525
69628,237,5450
69629,207,5328
69630,248,6203
69631,235,5709
69632,236,5211
69633,213,5461
69634,234,5503
69635,223,5184
69636,229,5077
69637,212,5871
69638,224,5816
69639,233,5846
69640,227,5735
69641,236,5487
69642,235,5480
69643,235,5717
69644,239,5001
69645,246,5519
69646,229,5386
69647,204,5408
69648,223,5861
69649,224,5802
69650,230,5254
69651,233,5088
69652,248,5308
69653,244,5256
69654,217,5602
69655,230,5033
69656,249,5146
69657,227,6206
69658,255,5097
69659,246,5061
69660,235,5345
69661,246,5497
69662,237,5625
69663,233,5334
69664,219,5861
69665,232,5109
69666,246,5500
69667,241,5313
69668,246,5338
69669,197,5721
69670,238,5493
69671,238,5165
69672,217,5248
69673,226,5540
69674,232,5590
69675,222,5456
69676,241,5598
69677,241,6196
69678,227,5548
69679,235,5345
69680,258,5863
69681,221,5315
69682,251,5435
69683,211,6012
69684,231,5291
69685,235,5693
69686,236,5725
69687,235,5271
69688,243,5815
69689,231,5642
69690,244,5623
69691,219,5344
69692,227,5648
69693,245,6046
69694,230,6269
69695,210,5136
69696,244,4884
69697,242,5345
69698,242,5409
69699,217,5339
69700,226,5178
69701,238,6010
69702,228,5706
69703,204,5741
69704,227,5815
69705,238,5663
69706,230,5510
69707,227,5813
69708,227,5621
69709,224,5258
69710,235,5601
69711,241,5651
69712,224,5735
69713,224,5472
69714,230,5675
69715,216,5422
69716,237,5395
69717,245,5839
69718,250,5910
69719,240,5926
69720,223,5572
69721,230,5600
69722,230,5250
69723,240,5455
69724,235,5787
69725,242,5078
69726,224,5039
69727,232,5833
69728,233,5652
69729,272,5461
69730,229,5450
69731,229,5559
69732,217,5568
69733,223,5605
69734,259,5734
69735,237,5833
69736,239,5917
69737,229,5552
69738,235,5591
69739,245,5430
69740,219,5279
69741,230,5489
69742,222,5543
69743,214,5255
69744,229,5055
69745,224,5511
69746,258,6366
69747,221,5168
69748,214,5481
69749,233,5730
69750,232,5885
69751,234,6032
69752,231,5761
69753,246,5314
69754,250,5375
69755,235,5475
69756,234,5751
69757,221,5266
69758,243,5300
69759,230,5905
69760,240,5842
69761,231,5489
69762,222,5332
69763,234,4739
69764,222,5104
69765,221,5198
69766,234,5494
69767,230,5379
69768,219,6104
69769,223,5250
69770,253,6084
69771,218,4878
69772,218,5484
69773,220,5831
69774,250,5407
69775,244,5643
69776,248,5990
69777,241,5685
69778,248,5354
69779,242,5586
69780,219,5402
69781,231,5109
69782,221,5238
69783,222,5690
69784,234,5687
69785,232,6207
69786,213,5430
69787,228,5920
69788,217,5074
69789,211,5361
69790,235,5414
69791,239,5623
69792,244,5610
69793,225,5850
69794,243,5744
69795,229,5454
69796,215,5642
69797,232,5551
69798,221,5199
69799,225,5589
69800,250,5781
69801,245,5827
69802,235,5048
69803,235,5586
69804,235,5611
69805,240,6007
69806,214,5432
69807,238,6029
69808,227,5268
69809,241,5843
69810,225,5459
69811,237,5718
69812,230,5261
69813,230,5597
69814,231,5790
69815,240,5978
69816,231,5280
69817,216,5450
69818,226,5940
69819,238,5606
69820,247,5648
69821,235,5515
69822,251,5600
69823,239,5307
69824,233,5381
69825,229,4976
69826,223,5644
69827,229,6020
69828,232,5142
69829,251,5509
69830,245,6045
69831,219,5672
69832,228,5531
69833,224,5112
69834,233,5674
69835,231,5144
69836,242,5765
69837,226,5375
69838,243,6233
69839,225,5465
69840,242,5153
69841,268,5718
69842,221,6014
69843,213,5685
69844,254,5477
69845,240,5676
69846,239,5051
69847,241,5445
69848,231,5473
69849,229,5814
69850,216,5507
69851,225,5699
69852,233,5958
69853,248,5270
69854,240,5417
69855,250,5291
69856,227,5349
69857,223,5660
69858,261,5301
69859,219,5256
69860,222,5411
69861,256,5838
69862,239,5399
69863,207,5597
69864,215,5667
69865,230,5764
69866,247,5371
69867,244,5236
69868,230,5806
69869,237,5714
69870,256,5565
69871,256,5656
69872,221,5524
69873,236,5561
69874,244,5374
69875,227,5376
69876,227,5305
69877,248,6058
69878,242,5523
69879,227,5903
69880,217,5656
69881,224,5440
69882,222,5252
69883,220,5520
69884,222,5887
69885,238,5674
69886,230,5758
69887,235,5995
69888,228,5572
69889,220,5088
69890,224,5617
69891,217,5106
69892,231,5846
69893,243,5566
69894,234,5719
69895,250,5369
69896,230,5706
69897,231,5162
69898,223,5932
69899,236,5118
69900,226,5875
69901,231,5633
69902,243,5265
69903,238,5276
69904,234,5284
69905,224,5608
69906,257,6023
69907,217,5963
69908,234,5163
69909,223,5814
69910,247,6206
69911,231,5588
69912,214,5298
69913,234,5665
69914,217,5754
69915,232,5259
69916,239,5545
69917,236,5825
69918,235,5228
69919,236,6119
69920,230,5035
69921,235,5460
69922,211,5749
69923,232,5392
69924,231,5773
69925,228,5508
69926,238,5862
69927,236,5348
69928,225,5408
69929,231,5327
69930,238,5696
69931,219,5576
69932,235,4792
69933,232,6098
69934,244,5405
69935,226,5361
69936,226,5434
69937,225,4603
69938,220,5181
69939,226,5667
69940,247,5344
69941,240,5596
69942,231,5342
69943,243,5415
69944,230,5566
69945,222,6308
69946,220,5666
69947,231,5355
69948,222,5154
69949,217,5473
69950,236,5025
69951,244,5310
69952,245,5547
69953,239,5851
69954,223,5724
69955,217,5279
69956,207,5215
69957,235,5376
69958,202,5323
69959,231,5649
69960,237,5451
69961,220,5487
69962,219,5489
69963,233,5492
69964,233,5187
69965,222,5107
69966,238,5156
69967,237,5559
69968,244,5415
69969,244,5032
69970,198,5876
69971,228,5451
69972,228,4836
69973,225,5361
69974,235,5249
69975,236,5367
69976,248,5616
69977,247,5340
69978,248,5737
69979,222,5539
69980,245,5897
69981,233,6329
69982,227,4797
69983,237,5725
69984,244,5333
69985,211,5411
69986,238,5493
69987,227,5499
69988,230,5820
69989,260,5744
69990,226,5455
69991,225,5477
69992,225,5623
69993,217,5532
69994,240,5603
69995,230,5589
69996,241,5850
69997,222,5734
69998,249,5167
69999,232,5578
70000,249,5764
70001,239,5434
70002,234,5787
70003,240,5481
70004,212,5320
70005,234,5335
70006,231,5626
70007,227,5537
70008,240,6062
70009,245,5683
70010,238,5444
70011,231,5375
70012,218,5598
70013,241,5919
70014,238,5593
70015,236,5837
70016,222,5738
70017,228,5373
70018,239,5839
70019,235,5340
70020,251,5285
70021,243,5162
70022,221,5793
70023,227,6084
70024,225,5304
70025,216,5505
70026,232,5883
70027,228,5326
70028,251,5502
70029,241,6271
70030,244,5729
70031,236,5265
70032,235,5439
70033,220,5891
70034,252,5611
70035,228,5353
70036,226,5589
70037,226,5535
70038,246,5639
70039,226,5378
70040,236,5376
70041,248,5443
70042,228,5451
70043,229,5604
70044,236,5787
70045,219,5654
70046,229,5892
70047,224,6013
70048,245,6047
70049,229,5603
70050,249,5403
70051,223,5231
70052,238,6144
70053,217,5384
70054,234,6004
70055,250,5020
70056,238,5410
70057,237,5435
70058,245,5816
70059,214,5399
70060,224,5705
70061,255,5782
70062,211,5686
70063,224,5466
70064,213,4913
70065,233,5728
70066,228,5620
70067,236,5104
70068,227,5405
70069,226,4876
70070,236,5346
70071,233,5599
70072,225,5684
70073,216,5793
70074,247,5821
70075,228,5943
70076,222,5616
70077,259,5480
70078,220,5982
70079,228,5443
70080,225,6192
70081,249,5890
70082,227,5449
70083,207,5658
70084,257,5139
70085,231,5352
70086,244,5388
70087,231,5369
70088,245,5503
70089,248,5324
70090,225,5504
70091,217,5509
70092,231,5396
70093,255,5378
70094,231,5656
70095,245,5302
70096,217,5960
70097,217,5548
70098,242,5247
70099,240,5560
70100,262,5394
70101,231,5831
70102,223,5736
70103,245,5441
70104,226,5246
70105,224,5566
70106,231,5723
70107,240,5081
70108,229,5694
70109,241,6097
70110,233,5332
70111,234,5794
70112,223,6063
70113,253,6063
70114,224,5737
70115,204,5935
70116,273,5226
70117,218,5503
70118,217,6104
70119,216,5568
70120,224,5307
70121,222,5688
70122,242,5125
70123,227,5739
70124,229,5625
70125,239,5449
70126,209,5242
70127,247,5455
70128,223,5308
70129,226,5707
70130,225,5644
70131,219,5286
70132,229,5821
70133,221,5717
70134,233,5444
70135,245,5316
70136,230,5810
70137,236,5426
70138,234,5328
70139,231,5013
70140,241,5742
70141,226,5923
70142,238,5632
70143,248,5555
70144,228,5539
70145,249,5069
70146,224,5376
70147,243,5378
70148,256,5519
70149,226,5593
70150,219,5642
70151,269,5097
70152,226,6098
70153,229,5142
70154,230,5465
70155,233,6034
70156,222,5578
70157,228,4909
70158,209,5676
70159,240,5437
70160,243,5627
70161,249,6013
70162,248,5535
70163,223,5390
70164,231,5430
70165,241,5911
70166,237,5685
70167,219,5574
70168,225,5032
70169,219,6020
70170,239,5919
70171,227,5611
70172,222,5352
70173,235,5290
70174,231,5413
70175,230,5131
70176,224,5165
70177,236,5584
70178,231,5444
70179,217,5498
70180,232,5277
70181,225,5551
70182,235,6347
70183,247,5581
70184,234,5258
70185,228,5387
70186,231,5514
70187,240,5715
70188,215,6014
70189,219,5377
70190,229,5926
70191,240,5285
70192,233,5620
70193,245,5510
70194,218,5020
70195,247,5359
70196,210,5322
70197,241,5640
70198,242,5819
70199,237,5884
70200,244,4807
70201,250,5352
70202,218,5344
70203,232,5477
70204,209,5694
70205,213,6017
70206,257,5677
70207,207,5040
70208,229,4850
70209,245,5306
70210,243,5318
70211,215,5176
70212,197,5655
70213,237,5617
70214,233,6021
70215,208,6079
70216,233,5806
70217,246,5611
70218,234,5233
70219,262,5794
70220,232,5350
70221,221,5524
70222,244,5584
70223,245,5696
70224,239,5319
70225,225,5596
70226,243,5677
70227,227,5281
70228,239,5367
70229,231,5612
70230,243,5561
70231,225,5939
70232,207,5813
70233,210,5619
70234,216,5376
70235,205,5278
70236,211,5153
70237,222,5582
70238,226,5647
70239,243,5558
70240,228,5200
70241,223,5606
70242,216,5093
70243,224,5455
70244,236,5484
70245,236,5502
70246,233,5094
70247,227,5878
70248,223,5414
70249,240,6051
70250,236,5553
70251,247,5703
70252,234,5330
70253,223,5739
70254,225,5993
70255,225,5920
70256,236,5590
70257,235,5624
70258,209,5758
70259,238,5722
70260,220,5122
70261,243,5133
70262,231,5821
70263,221,5738
70264,206,5480
70265,236,5614
70266,243,5797
70267,217,4761
70268,235,5464
70269,231,5731
70270,229,5420
70271,241,5553
70272,241,5977
70273,224,5101
70274,249,5747
70275,225,5790
70276,214,5580
70277,235,4982
70278,239,5405
70279,223,5052
70280,238,5520
70281,219,5709
70282,245,5549
70283,237,5753
70284,232,5540
70285,269,5544
70286,234,5322
70287,222,5740
70288,255,5378
70289,224,5281
70290,208,5375
70291,224,5275
70292,236,6020
70293,224,6257
70294,245,5371
70295,237,5663
70296,252,4964
70297,234,5659
70298,227,5898
70299,234,5343
70300,236,6092
70301,246,5382
70302,233,5660
70303,264,5080
70304,244,5232
70305,236,5226
70306,228,5642
70307,226,5615
70308,222,5869
70309,232,5468
70310,222,5843
70311,227,5617
70312,221,5960
70313,244,5291
70314,242,5251
70315,211,5794
70316,223,5150
70317,228,5957
70318,228,5364
70319,205,5703
70320,247,5930
70321,250,5399
70322,232,5251
70323,226,5018
70324,228,5334
70325,258,5500
70326,229,5293
70327,244,5872
70328,226,5307
70329,233,5024
70330,235,5445
70331,221,5762
70332,212,6140
70333,218,5723
70334,234,5412
70335,229,5577
70336,237,5910
70337,243,5858
70338,219,5151
70339,250,5759
70340,222,5157
70341,224,5440
70342,214,5540
70343,244,5998
70344,210,5488
70345,236,5567
70346,221,5526
70347,236,5257
70348,249,5009
70349,243,5600
70350,233,5725
70351,225,6195
70352,249,5920
70353,223,5516
70354,223,5773
70355,241,5616
70356,243,5424
70357,229,5554
70358,218,5599
70359,232,5968
70360,247,5676
70361,221,5388
70362,230,5468
70363,254,5700
70364,221,5278
70365,232,5640
70366,241,5214
70367,247,5441
70368,222,5607
70369,222,5808
70370,237,5557
70371,220,5914
70372,235,5131
70373,223,5650
70374,244,5748
70375,217,4675
70376,227,5648
70377,257,5217
70378,260,5827
70379,232,5231
70380,234,5580
70381,234,5276
70382,236,5932
70383,246,5929
70384,252,5681
70385,235,4945
70386,213,5772
70387,233,5094
70388,235,5168
70389,218,6126
70390,223,5070
70391,237,5345
70392,236,5677
70393,220,5448
70394,211,5339
70395,237,4759
70396,207,5833
70397,269,5297
70398,242,5667
70399,229,4856
70400,240,5192
70401,218,5151
70402,215,6023
70403,235,4921
70404,239,5615
70405,232,5735
70406,226,5356
70407,241,5283
70408,222,5308
70409,217,4920
70410,233,5218
70411,224,6142
70412,241,5741
70413,245,5029
70414,229,5831
70415,219,6359
70416,224,5763
70417,223,5678
70418,243,5126
70419,219,5687
70420,221,5270
70421,232,6135
70422,231,5171
70423,242,5965
70424,212,5619
70425,250,5836
70426,231,5511
70427,250,5354
70428,259,5965
70429,218,6506
70430,226,5510
70431,216,5560
70432,249,6300
70433,262,5031
70434,227,5315
70435,216,5067
70436,208,5255
70437,248,5319
70438,235,5504
70439,205,4965
70440,241,5654
70441,220,5215
70442,251,5661
70443,259,5282
70444,246,5437
70445,232,5831
70446,241,5352
70447,256,5269
70448,214,5765
70449,235,5521
70450,232,5343
70451,236,5617
70452,235,5354
70453,238,5488
70454,227,5429
70455,219,5322
70456,226,5579
70457,223,5960
70458,246,5467
70459,241,5857
70460,215,4994
70461,220,5684
70462,234,5874
70463,231,5619
70464,236,5473
70465,222,5905
70466,237,5450
70467,241,5594
70468,253,5738
70469,229,5886
70470,237,5639
70471,242,5289
70472,232,5731
70473,225,5426
70474,227,5108
70475,224,5668
70476,237,5443
70477,231,6038
70478,250,5565
70479,237,5680
70480,237,5686
70481,243,5871
70482,223,5550
70483,237,5643
70484,237,6100
70485,216,5754
70486,226,5558
70487,226,5365
70488,223,5385
70489,236,5313
70490,257,5894
70491,221,5996
70492,236,5626
70493,215,5144
70494,231,4914
70495,221,5328
70496,239,5541
70497,235,5540
70498,236,5884
70499,204,5540
70500,212,5254
70501,212,5318
70502,237,5839
70503,206,5679
70504,241,5486
70505,228,5536
70506,226,5215
70507,236,5642
70508,205,5297
70509,223,5537
70510,237,5480
70511,235,5819
70512,227,5648
70513,243,5582
70514,226,5569
70515,228,6076
70516,229,5726
70517,234,5887
70518,230,5554
70519,219,5849
70520,248,5560
70521,220,5502
70522,244,5557
70523,235,5424
70524,213,5672
70525,223,5463
70526,226,6223
70527,232,5386
70528,231,5351
70529,226,5218
70530,218,5457
70531,245,5441
70532,226,5462
70533,218,5391
70534,229,5777
70535,232,5114
70536,221,5477
70537,228,5475
70538,219,5571
70539,220,5778
70540,247,5397
70541,214,5549
70542,223,5060
70543,224,5391
70544,225,5541
70545,223,5353
70546,236,5624
70547,190,5773
70548,246,5423
70549,247,5389
70550,219,5596
70551,213,6042
70552,237,5942
70553,229,5832
70554,231,5669
70555,223,5815
70556,232,5298
70557,218,5911
70558,256,5127
70559,221,5680
70560,225,5286
70561,234,5694
70562,242,5370
70563,228,5928
70564,223,5838
70565,229,6230
70566,217,5721
70567,224,5570
70568,241,6189
70569,223,5704
70570,240,5466
70571,245,5166
70572,224,5547
70573,240,6020
70574,220,5103
70575,232,5846
70576,221,5686
70577,262,5474
70578,244,5462
70579,223,5376
70580,234,5608
70581,223,5893
70582,213,5426
70583,234,5903
70584,226,5397
70585,224,5830
70586,237,5289
70587,243,5445
70588,229,5568
70589,233,5182
70590,238,5111
70591,230,5851
70592,233,5322
70593,212,5694
70594,242,5599
70595,231,5866
70596,225,5227
70597,230,4983
70598,233,5470
70599,225,5958
70600,240,5693
70601,236,5800
70602,251,5455
70603,252,6214
70604,244,5625
70605,246,5522
70606,231,5602
70607,233,5229
70608,258,5560
70609,219,4917
70610,238,5184
70611,236,5859
70612,212,5991
70613,231,5508
70614,237,5557
70615,238,4788
70616,231,5455
70617,225,6287
70618,234,5220
70619,244,5613
70620,236,5453
70621,238,5922
70622,249,5523
70623,238,5358
70624,234,5094
70625,247,5715
70626,239,5671
70627,231,5480
70628,237,5165
70629,222,5218
70630,228,5849
70631,232,5680
70632,226,5461
70633,245,5446
70634,237,5570
70635,230,4908
70636,226,5729
70637,235,5290
70638,233,5838
70639,240,5846
70640,243,5497
70641,219,6263
70642,227,5357
70643,235,5570
70644,233,5109
70645,248,5468
70646,236,5302
70647,247,5608
70648,248,5304
70649,257,5306
70650,249,5648
70651,246,5712
70652,228,5603
70653,219,5292
70654,223,5366
70655,218,5350
70656,252,5260
70657,228,5687
70658,259,5688
70659,224,5237
70660,216,5346
70661,225,5178
70662,246,5753
70663,225,5414
70664,249,5329
70665,206,5208
70666,236,5711
70667,213,5129
70668,220,5185
70669,210,5303
70670,237,5204
70671,237,6224
70672,252,5420
70673,232,5535
70674,242,5395
70675,232,6007
70676,232,5519
70677,238,5253
70678,242,5369
70679,248,5512
70680,237,5262
70681,221,5370
70682,217,6038
70683,246,5776
70684,243,5639
70685,212,5713
70686,221,5498
70687,239,5491
70688,225,5499
70689,221,5256
70690,212,5806
70691,229,6103
70692,238,5569
70693,230,5338
70694,237,5491
70695,231,5392
70696,234,5609
70697,224,5508
70698,229,5235
70699,232,5389
70700,212,5632
70701,247,5949
70702,240,5055
70703,237,5490
70704,240,5729
70705,233,5816
70706,237,5785
70707,244,5720
70708,212,6104
70709,247,5853
70710,210,5425
70711,247,5694
70712,225,5475
70713,234,5652
70714,238,4741
70715,232,4971
70716,237,5896
70717,235,5331
70718,227,5612
70719,222,4892
70720,226,5699
70721,221,6041
70722,225,4937
70723,231,5947
70724,221,5122
70725,218,5436
70726,235,5608
70727,235,6137
70728,242,5611
70729,228,5780
70730,235,5503
70731,245,5457
70732,244,4988
70733,216,5582
70734,234,5576
70735,221,5279
70736,237,5446
70737,228,5158
70738,224,5635
70739,242,5558
70740,225,5461
70741,233,5803
70742,230,5457
70743,238,5398
70744,248,5363
70745,250,5027
70746,222,5875
70747,208,5604
70748,240,4822
70749,223,5415
70750,231,5045
70751,209,5588
70752,242,5338
70753,246,4730
70754,231,6178
70755,242,5138
70756,236,5382
70757,224,5540
70758,219,5475
70759,235,6095
70760,235,5543
70761,221,5718
70762,224,5451
70763,248,5953
70764,215,5390
70765,243,5459
70766,238,5522
70767,234,5846
70768,224,5512
70769,222,5429
70770,216,5947
70771,254,5384
70772,244,5912
70773,210,6170
70774,231,5397
70775,228,5684
70776,221,5177
70777,240,5531
70778,228,5587
70779,258,5479
70780,245,5784
70781,226,5037
70782,225,5838
70783,234,5482
70784,228,6050
70785,229,5532
70786,234,5350
70787,222,5122
70788,223,5543
70789,220,5375
70790,254,5184
70791,238,4781
70792,253,5588
70793,243,6188
70794,237,5692
70795,238,5540
70796,237,5569
70797,238,5378
70798,247,5191
70799,241,5315
70800,218,5286
70801,249,5402
70802,213,5540
70803,242,5629
70804,229,5521
70805,235,5341
70806,245,5492
70807,249,6080
70808,255,5702
70809,221,5674
70810,218,5757
70811,229,5867
70812,235,6231
70813,224,5478
70814,248,5663
70815,226,5671
70816,224,4757
70817,220,4966
70818,239,5754
70819,224,5851
70820,238,5339
70821,230,5257
70822,222,5709
70823,234,5358
70824,218,6018
70825,225,5742
70826,211,4952
70827,217,5439
70828,245,5435
70829,222,5138
70830,258,5449
70831,230,5578
70832,237,5527
70833,212,5473
70834,238,5395
70835,217,6022
70836,233,5398
70837,251,5222
70838,218,5957
70839,221,5170
70840,219,5523
70841,222,5273
70842,211,5800
70843,233,5457
70844,250,5923
70845,255,4838
70846,225,5600
70847,228,4906
70848,243,5689
70849,242,5502
70850,234,5845
70851,233,5371
70852,224,5394
70853,248,6179
70854,224,5309
70855,225,5739
70856,225,5222
70857,268,6017
70858,234,5756
70859,236,5737
70860,221,5500
70861,225,5125
70862,236,5662
70863,234,5136
70864,254,5977
70865,241,5466
70866,233,5640
70867,231,5638
70868,235,5235
70869,229,5427
70870,234,5562
70871,227,5597
70872,225,5477
70873,236,5688
70874,229,5196
70875,228,5111
70876,216,5679
70877,235,5767
70878,256,6212
70879,254,4789
70880,225,5692
70881,231,5561
70882,231,5154
70883,237,5894
70884,238,6326
70885,240,5502
70886,245,5769
70887,249,4985
70888,221,5269
70889,215,5235
70890,229,5405
70891,231,5652
70892,231,5954
70893,232,5601
70894,231,5594
70895,214,5301
70896,230,5527
70897,241,5248
70898,238,5658
70899,220,5649
70900,209,6216
70901,248,5506
70902,236,5495
70903,232,5555
70904,249,4953
70905,254,5991
70906,252,5385
70907,229,6203
70908,232,6072
70909,232,6172
70910,226,5714
70911,226,5502
70912,225,5515
70913,243,5721
70914,240,5272
70915,245,5525
70916,242,5204
70917,249,5732
70918,236,6044
70919,239,6214
70920,219,5509
70921,221,5268
70922,252,5082
70923,227,5534
70924,236,5148
70925,231,5502
70926,226,5242
70927,222,5411
70928,235,5358
70929,238,5578
70930,240,4940
70931,233,5743
70932,211,5732
70933,235,5211
70934,234,5707
70935,218,5416
70936,252,5738
70937,239,5429
70938,250,6068
70939,239,5492
70940,234,5533
70941,245,5503
70942,241,5266
70943,240,5355
70944,230,5729
70945,224,5479
70946,232,5593
70947,221,5685
70948,227,5671
70949,233,5337
70950,226,5539
70951,232,5005
70952,236,5470
70953,240,6342
70954,245,5227
70955,223,5273
70956,236,5947
70957,240,5130
70958,227,6062
70959,227,5909
70960,241,5592
70961,255,5890
70962,246,5957
70963,253,5873
70964,231,5297
70965,232,4996
70966,231,5467
70967,229,5147
70968,231,5733
70969,234,5160
70970,224,5638
70971,261,5718
70972,244,5892
70973,238,5574
70974,220,5659
70975,228,5270
70976,236,4989
70977,255,4968
70978,236,5314
70979,231,5765
70980,238,5976
70981,222,5717
70982,212,5353
70983,223,5452
70984,235,5856
70985,224,5382
70986,234,5309
70987,252,5524
70988,267,5854
70989,221,5484
70990,219,5460
70991,242,4943
70992,261,5424
70993,235,5624
70994,232,5398
70995,219,5110
70996,240,5558
70997,221,5497
70998,227,5408
70999,228,5659
71000,217,5802
71001,232,5227
71002,243,5610
71003,228,5360
71004,243,6049
71005,228,5701
71006,235,5519
71007,250,5680
71008,229,4807
71009,247,5300
71010,222,5663
71011,251,5706
71012,237,5367
71013,241,5332
71014,220,5059
71015,243,5485
71016,235,5554
71017,237,5415
71018,240,5427
71019,220,5848
71020,238,5603
71021,228,5208
71022,218,5790
71023,257,5517
71024,220,5536
71025,236,5703
71026,207,5654
71027,226,5509
71028,226,5550
71029,233,5953
71030,234,5593
71031,233,5389
71032,249,5702
71033,247,5347
71034,242,6063
71035,238,5790
71036,240,5731
71037,223,5312
71038,209,5066
71039,255,5493
71040,260,5382
71041,234,5904
71042,232,5729
71043,208,5630
71044,220,5269
71045,216,5808
71046,237,5847
71047,219,5178
71048,223,5409
71049,249,5084
71050,236,5851
71051,234,5107
71052,238,5836
71053,238,5905
71054,222,5551
71055,243,5359
71056,247,5617
71057,228,5537
71058,229,4986
71059,226,5690
71060,232,5948
71061,223,5643
71062,241,5564
71063,232,5398
71064,241,5398
71065,232,5785
71066,228,5003
71067,230,5459
71068,198,5614
71069,217,5799
71070,236,5922
71071,231,5676
71072,232,5715
71073,243,5920
71074,237,5177
71075,233,5527
71076,219,5771
