seed,violations,score
79219,223,6112
79220,237,6077
79221,227,6467
79222,237,6673
79223,222,6728
79224,224,6038
79225,243,6709
79226,242,6604
79227,257,6292
79228,212,6145
79229,243,7210
79230,223,6135
79231,220,6716
79232,244,6832
79233,238,6518
79234,236,6455
79235,216,6437
79236,237,6506
79237,221,6487
79238,227,5602
79239,232,5900
79240,231,6927
79241,243,6909
79242,212,6586
79243,236,6508
79244,253,6944
79245,248,6621
79246,236,5639
79247,231,6783
79248,239,7447
79249,249,6954
79250,220,5786
79251,230,6437
79252,227,6854
79253,220,6681
79254,243,6789
79255,243,6936
79256,217,5870
79257,241,6245
79258,231,5965
79259,228,6249
79260,235,6242
79261,237,6390
79262,238,7090
79263,234,5619
79264,247,6753
79265,234,6007
79266,244,6004
79267,219,6001
79268,243,5991
79269,232,6700
79270,243,6842
79271,249,6261
79272,223,7280
79273,214,6148
79274,234,6835
79275,222,6538
79276,244,6802
79277,246,6712
79278,231,6862
79279,223,7079
79280,237,5924
79281,220,6466
79282,237,6739
79283,248,7209
79284,231,5761
79285,236,6105
79286,253,6174
79287,239,5987
79288,236,6826
79289,235,6191
79290,247,6123
79291,234,6662
79292,229,7146
79293,237,7459
79294,230,6406
79295,227,6622
79296,238,6166
79297,217,6083
79298,247,5849
79299,225,6680
79300,227,6726
79301,260,6858
79302,245,7236
79303,243,6211
79304,237,5856
79305,223,6445
79306,227,5976
79307,218,6282
79308,252,6268
79309,230,6680
79310,234,6423
79311,236,6343
79312,243,7329
79313,240,6681
79314,233,6325
79315,213,7749
79316,228,6103
79317,212,6749
79318,235,6545
79319,216,6059
79320,227,6810
79321,219,6527
79322,260,6547
79323,225,7442
79324,222,6519
79325,237,6227
79326,228,5867
79327,246,7213
79328,237,5584
79329,243,6721
79330,241,6347
79331,217,6516
79332,225,7528
79333,228,5959
79334,243,5875
79335,242,6796
79336,243,5596
79337,221,6390
79338,240,6484
79339,237,6240
79340,239,5935
79341,225,6495
79342,230,6465
79343,218,6424
79344,242,6541
79345,232,6383
79346,233,6494
79347,240,7092
79348,238,6232
79349,229,6631
79350,227,6084
79351,234,5878
79352,234,6470
79353,222,6199
79354,236,6812
79355,227,6757
79356,234,6352
79357,218,6550
79358,221,5785
79359,233,6282
79360,236,6776
79361,229,6638
79362,251,6232
79363,252,6727
79364,235,6817
79365,245,6125
79366,238,5644
79367,215,5782
79368,241,6746
79369,224,6694
79370,233,7170
79371,243,7117
79372,238,5706
79373,203,6543
79374,221,6368
79375,228,6405
79376,247,6241
79377,234,5791
79378,230,6816
79379,227,6657
79380,246,6687
79381,226,6845
79382,259,6700
79383,233,7225
79384,249,6332
79385,243,6370
79386,219,6354
79387,239,6898
79388,244,7034
79389,252,6717
79390,223,6897
79391,242,6825
79392,218,6432
79393,225,5942
79394,211,6537
79395,244,6638
79396,213,6224
79397,245,6715
79398,214,5474
79399,219,5801
79400,229,5759
79401,237,6945
79402,212,7126
79403,228,6135
79404,217,6464
79405,236,6537
79406,218,7323
79407,239,6722
79408,232,6755
79409,250,6063
79410,236,6685
79411,206,5924
79412,236,6753
79413,235,7076
79414,223,6899
79415,247,6979
79416,223,6733
79417,236,6574
79418,242,6107
79419,228,6239
79420,230,7470
79421,230,6916
79422,227,6245
79423,222,6599
79424,227,6513
79425,264,6311
79426,246,5776
79427,231,5824
79428,237,6423
79429,217,6081
79430,240,5918
79431,224,6654
79432,246,7675
79433,244,6423
79434,223,6874
79435,238,6365
79436,239,6579
79437,244,7074
79438,242,6522
79439,226,5781
79440,252,5888
79441,249,7500
79442,250,6555
79443,226,6139
79444,227,6780
79445,231,7329
79446,218,6244
79447,221,7180
79448,229,6949
79449,230,6277
79450,228,7584
79451,245,5944
79452,232,5772
79453,236,6370
79454,232,6478
79455,238,6686
79456,224,7436
79457,239,6832
79458,225,7204
79459,217,6038
79460,233,5684
79461,240,6220
79462,236,5477
79463,226,6652
79464,246,6417
79465,217,7120
79466,253,5922
79467,242,6666
79468,210,7136
79469,230,6937
79470,236,6638
79471,204,6227
79472,228,6303
79473,221,7229
79474,237,6818
79475,233,6198
79476,243,6569
79477,249,6562
79478,240,6244
79479,234,7184
79480,225,6551
79481,245,6166
79482,252,6823
79483,252,6229
79484,225,6056
79485,247,6825
79486,212,5643
79487,211,5101
79488,254,5743
79489,206,6190
79490,221,7119
79491,230,6521
79492,215,7242
79493,261,5694
79494,239,5923
79495,250,5836
79496,233,6959
79497,215,6081
79498,241,6756
79499,219,6046
79500,225,6365
79501,239,6401
79502,231,5220
79503,236,6975
79504,255,6311
79505,226,6770
79506,235,6900
79507,248,6777
79508,208,7326
79509,224,7404
79510,238,6370
79511,233,6157
79512,232,6550
79513,225,6481
79514,205,6153
79515,232,6697
79516,240,6373
79517,233,6213
79518,245,6710
79519,246,6953
79520,219,7044
79521,232,5818
79522,242,6980
79523,246,6044
79524,227,7352
79525,230,6602
79526,244,6859
79527,220,6041
79528,242,6643
79529,218,6105
79530,230,6705
79531,230,7156
79532,234,6094
79533,225,6535
79534,255,6092
79535,249,6303
79536,242,6526
79537,236,6094
79538,250,6910
79539,230,6257
79540,233,6544
79541,223,6590
79542,251,6277
79543,246,6063
79544,211,6935
79545,236,6774
79546,239,6854
79547,238,6852
79548,243,6284
79549,232,6044
79550,245,6013
79551,225,6273
79552,246,6208
79553,231,6900
79554,256,7606
79555,230,5962
79556,237,6710
79557,245,7342
79558,243,6523
79559,236,7201
79560,251,5609
79561,259,6606
79562,233,5781
79563,228,6695
79564,230,6970
79565,222,7426
79566,209,7288
79567,219,6722
79568,219,7395
79569,240,6189
79570,224,6111
79571,233,6494
79572,241,5961
79573,238,6693
79574,228,6061
79575,232,6081
79576,226,6590
79577,244,6035
79578,250,6768
79579,223,6748
79580,233,6800
79581,232,6221
79582,249,6883
79583,237,5450
79584,243,6421
79585,234,5738
79586,237,6859
79587,233,6217
79588,238,6712
79589,235,6336
79590,224,7023
79591,235,5797
79592,217,6466
79593,212,6646
79594,220,7246
79595,228,6884
79596,248,6975
79597,235,5583
79598,242,5268
79599,244,5225
79600,227,6539
79601,231,6287
79602,237,5923
79603,212,5884
79604,226,7355
79605,247,6578
79606,242,7745
79607,220,6189
79608,216,6690
79609,224,6311
79610,238,6388
79611,252,6455
79612,242,7157
79613,229,5774
79614,225,6563
79615,229,6078
79616,258,7222
79617,263,6541
79618,215,6253
79619,224,6914
79620,229,5842
79621,237,5852
79622,234,6612
79623,224,6074
79624,239,6994
79625,231,6528
79626,247,6425
79627,241,5550
79628,211,6682
79629,232,7307
79630,226,6113
79631,225,7029
79632,220,6835
79633,234,6812
79634,255,6605
79635,236,6597
79636,241,6488
79637,227,6525
79638,227,6891
79639,243,5826
79640,224,7227
79641,245,5702
79642,233,6759
79643,232,6160
79644,243,6025
79645,243,6944
79646,238,7022
79647,221,6038
79648,235,7203
79649,228,6699
79650,235,6202
79651,226,5625
79652,243,6748
79653,226,6797
79654,227,6408
79655,234,6244
79656,246,5768
79657,222,6907
79658,231,6707
79659,210,5938
79660,267,6462
79661,234,6452
79662,226,6128
79663,221,6512
79664,228,6611
79665,222,7004
79666,222,6548
79667,256,7146
79668,226,7121
79669,228,7097
79670,220,7127
79671,242,6599
79672,254,6679
79673,236,6592
79674,240,5997
79675,234,6798
79676,245,5771
79677,217,7111
79678,240,6275
79679,225,6836
79680,214,6323
79681,240,7411
79682,234,6981
79683,223,6697
79684,220,6743
79685,238,6543
79686,232,6702
79687,236,6576
79688,255,6927
79689,247,6115
79690,228,6614
79691,252,6534
79692,239,6523
79693,238,6337
79694,220,6292
79695,253,6237
79696,235,6631
79697,242,6169
79698,265,7124
79699,239,6816
79700,247,7137
79701,225,7159
79702,233,6840
79703,232,6682
79704,244,6270
79705,235,6782
79706,237,6829
79707,248,6206
79708,249,6708
79709,231,6913
79710,232,6334
79711,221,6737
79712,225,6870
79713,256,6289
79714,245,6412
79715,239,6914
79716,245,6823
79717,237,6567
79718,247,6251
79719,245,7125
79720,251,5949
79721,232,6018
79722,213,6523
79723,239,6763
79724,240,6923
79725,245,6733
79726,243,6394
79727,247,6442
79728,243,6605
79729,235,6587
79730,253,6647
79731,243,6537
79732,234,6452
79733,252,7277
79734,238,6809
79735,241,6459
79736,231,6789
79737,234,6296
79738,241,6910
79739,238,6598
79740,238,6429
79741,230,6555
79742,260,7565
79743,217,6904
79744,221,5985
79745,226,6780
79746,233,6590
79747,238,6956
79748,225,6744
79749,247,5722
79750,235,6770
79751,243,7562
79752,230,6819
79753,234,6270
79754,235,6979
79755,222,7040
79756,227,6490
79757,239,6671
79758,244,6160
79759,217,6719
79760,210,7019
79761,239,6843
79762,219,6586
79763,236,6862
79764,230,6319
79765,260,6551
79766,224,6812
79767,233,6727
79768,230,6541
79769,255,6303
79770,233,6121
79771,245,6033
79772,223,6890
79773,217,6563
79774,240,6126
79775,239,6151
79776,226,6393
79777,231,7269
79778,239,6692
79779,245,6692
79780,226,5879
79781,230,6128
79782,253,6039
79783,262,6438
79784,235,6280
79785,234,6191
79786,245,5705
79787,233,7069
79788,232,5772
79789,239,6310
79790,236,6516
79791,251,6884
79792,245,6313
79793,230,6985
79794,245,6761
79795,247,7037
79796,241,6432
79797,247,6041
79798,247,5849
79799,234,6149
79800,208,5555
79801,243,6418
79802,218,6549
79803,232,5321
79804,245,6106
79805,234,6738
79806,219,6259
79807,253,6329
79808,219,6918
79809,258,6353
79810,234,6489
79811,253,6572
79812,217,6706
79813,238,5357
79814,232,6959
79815,241,6894
79816,244,6028
79817,215,5590
79818,253,6120
79819,220,6483
79820,213,6791
79821,244,6652
79822,243,6364
79823,244,6575
79824,243,6825
79825,217,7106
79826,243,5956
79827,239,6253
79828,229,5958
79829,215,6494
79830,229,6208
79831,255,6051
79832,235,6235
79833,218,6760
79834,244,6637
79835,243,6972
79836,250,6585
79837,224,6680
79838,238,6813
79839,250,7167
79840,234,5969
79841,227,6369
79842,246,7275
79843,225,6794
79844,220,6014
79845,229,6471
79846,224,5599
79847,223,7055
79848,233,6370
79849,239,6141
79850,222,6569
79851,239,6374
79852,233,6367
79853,241,6859
79854,232,6884
79855,222,6108
79856,241,7157
79857,257,7564
79858,226,6315
79859,227,6615
79860,237,5978
79861,235,6794
79862,238,6194
79863,257,6398
79864,241,5592
79865,247,6989
79866,232,6138
79867,252,6880
79868,231,7335
79869,217,7416
79870,246,6736
79871,236,5726
79872,230,6403
79873,242,7162
79874,240,6487
79875,235,6336
79876,246,6921
79877,239,6409
79878,226,6121
79879,220,6594
79880,241,6982
79881,243,5531
79882,244,6127
79883,222,6142
79884,215,6307
79885,261,6275
79886,231,6476
79887,235,6709
79888,255,6860
79889,243,6140
79890,219,6142
79891,242,6146
79892,221,6508
79893,237,6694
79894,238,6251
79895,221,6462
79896,251,7016
79897,234,5951
79898,247,6293
79899,232,5754
79900,231,6601
79901,251,5529
79902,240,6830
79903,230,6674
79904,263,5827
79905,220,6947
79906,193,6760
79907,257,6509
79908,222,5968
79909,244,6587
79910,242,5941
79911,216,5973
79912,253,5834
79913,223,5700
79914,233,6398
79915,250,6885
79916,247,6914
79917,218,6475
79918,204,6717
79919,235,6053
79920,254,7463
79921,246,6988
79922,242,5635
79923,221,6765
79924,213,6297
79925,230,5969
79926,245,6453
79927,232,6040
79928,247,6539
79929,235,6299
79930,243,6692
79931,232,6553
79932,222,6357
79933,224,6113
79934,222,6595
79935,244,6507
79936,215,6522
79937,237,6426
79938,244,6420
79939,241,6573
79940,239,6617
79941,228,6220
79942,239,5396
79943,240,5978
79944,254,6840
79945,235,6236
79946,221,6144
79947,226,6477
79948,235,6289
79949,235,6265
79950,236,6848
79951,239,6356
79952,251,6504
79953,248,6703
79954,236,6244
79955,235,6805
79956,232,6773
79957,247,6091
79958,245,6599
79959,236,6090
79960,247,6527
79961,228,5424
79962,228,6400
79963,229,6697
79964,234,5954
79965,210,5900
79966,227,6929
79967,235,5931
79968,252,6408
79969,239,6729
79970,233,6454
79971,233,6704
79972,235,6848
79973,235,6267
79974,235,6499
79975,229,6526
79976,227,6832
79977,213,6344
79978,225,6510
79979,230,6033
79980,234,6819
79981,230,5864
79982,245,6859
79983,239,6921
79984,271,6865
79985,243,6169
79986,262,6338
79987,231,6256
79988,247,7003
79989,233,6227
79990,243,6441
79991,255,6738
79992,223,6573
79993,249,7254
79994,234,6447
79995,219,6334
79996,238,6154
79997,223,5710
79998,240,6645
79999,229,5472
80000,246,5801
80001,240,6728
80002,234,6824
80003,229,6905
80004,214,6922
80005,228,6724
80006,240,6359
80007,228,6716
80008,230,6077
80009,237,6948
80010,239,6738
80011,243,6936
80012,243,6122
80013,250,5563
80014,243,6534
80015,220,6457
80016,225,6973
80017,235,6803
80018,219,6413
80019,236,6762
80020,234,6943
80021,227,6888
80022,237,6369
80023,231,7324
80024,255,7156
80025,233,6776
80026,216,6302
80027,250,6745
80028,236,7365
80029,234,6863
80030,251,6669
80031,247,6786
80032,246,7123
80033,234,6245
80034,226,6596
80035,236,6210
80036,248,6503
80037,254,6932
80038,217,6810
80039,236,7656
80040,220,6403
80041,223,7064
80042,230,6788
80043,240,6513
80044,237,6628
80045,243,6166
80046,228,6814
80047,242,6154
80048,213,6174
80049,238,6222
80050,227,6723
80051,232,6583
80052,209,5789
80053,239,6686
80054,249,7027
80055,227,5954
80056,258,6942
80057,231,6488
80058,255,6569
80059,240,6964
80060,215,6212
80061,217,7482
80062,248,5970
80063,226,6970
80064,234,6683
80065,234,6627
80066,229,6439
80067,237,7301
80068,221,5414
80069,224,5863
80070,253,6558
80071,213,7195
80072,223,7015
80073,231,6091
80074,243,6087
80075,225,6669
80076,248,6102
80077,254,6591
80078,235,6976
80079,241,5213
80080,227,6931
80081,230,6610
80082,225,5740
80083,234,7072
80084,232,6120
80085,225,6721
80086,242,7037
80087,227,5805
80088,242,6526
80089,233,6558
80090,235,5870
80091,230,6854
80092,206,5926
80093,231,6008
80094,234,6602
80095,246,6122
80096,226,5964
80097,225,6953
80098,231,6176
80099,251,5841
80100,217,6351
80101,229,6880
80102,249,5456
80103,252,7040
80104,229,7052
80105,239,7212
80106,240,7235
80107,237,6680
80108,228,6322
80109,262,6383
80110,224,6422
80111,240,6126
80112,218,5886
80113,232,6247
80114,241,5729
80115,237,5743
80116,220,7001
80117,217,5729
80118,222,6371
80119,238,6117
80120,220,6019
80121,253,6571
80122,225,6302
80123,218,6358
80124,260,6248
80125,236,6880
80126,256,6434
80127,227,6506
80128,231,6127
80129,261,6773
80130,230,6588
80131,247,5940
80132,245,6407
80133,249,6153
80134,217,6221
80135,239,7538
80136,230,6772
80137,250,5633
80138,253,7115
80139,221,6822
80140,247,6947
80141,243,6358
80142,240,6384
80143,235,6591
80144,239,6351
80145,226,5893
80146,234,6256
80147,232,7189
80148,222,6342
80149,230,6984
80150,206,6137
80151,252,7222
80152,246,7295
80153,237,6249
80154,222,6754
80155,249,5403
80156,247,6537
80157,217,7048
80158,230,6723
80159,239,6421
80160,224,6012
80161,229,6968
80162,214,6904
80163,260,6607
80164,264,6901
80165,236,6425
80166,228,6676
80167,226,6115
80168,242,7031
80169,228,6310
80170,223,7152
80171,219,6567
80172,230,6932
80173,248,6918
80174,243,6420
80175,227,6749
80176,248,5981
80177,235,6215
80178,214,6643
80179,226,6482
80180,223,6871
80181,236,6663
80182,238,6627
80183,256,6217
80184,231,6598
80185,243,5804
80186,226,5932
80187,230,5974
80188,247,6377
80189,230,6757
80190,234,6788
80191,227,6087
80192,263,6678
80193,207,6620
80194,226,5819
80195,237,6169
80196,231,6645
80197,255,6372
80198,240,6504
80199,240,6594
80200,226,6612
80201,235,5906
80202,234,6765
80203,246,7009
80204,240,6505
80205,228,6249
80206,218,6729
80207,239,6149
80208,242,6481
80209,212,5904
80210,231,6934
80211,244,6146
80212,210,5273
80213,226,6429
80214,215,5974
80215,230,6279
80216,240,5701
80217,234,6534
80218,235,7194
80219,239,6010
80220,231,6515
80221,235,6080
80222,260,6435
80223,249,6605
80224,223,6485
80225,234,6837
80226,265,6740
80227,223,6801
80228,228,6298
80229,234,6564
80230,231,7710
80231,223,6625
80232,237,6817
80233,236,6709
80234,230,5901
80235,246,7152
80236,253,6974
80237,248,6188
80238,243,6825
80239,245,6471
80240,235,6499
80241,236,6047
80242,245,6767
80243,229,6324
80244,234,6747
80245,238,7348
80246,203,6356
80247,245,6688
80248,218,6050
80249,214,6411
80250,261,6174
80251,232,6104
80252,271,5992
80253,238,6482
80254,224,5863
80255,230,7137
80256,235,6340
80257,224,6856
80258,255,6417
80259,248,6693
80260,208,5829
80261,232,6954
80262,235,6480
80263,209,6092
80264,240,5957
80265,235,5518
80266,217,5980
80267,232,6138
80268,254,6802
80269,230,7312
80270,215,7453
80271,237,6379
80272,235,6156
80273,224,7115
80274,216,6399
80275,223,8107
80276,225,6982
80277,233,6448
80278,214,6537
80279,239,6204
80280,212,6227
80281,220,6327
80282,256,7098
80283,230,5743
80284,231,6815
80285,234,7148
80286,245,7041
80287,254,6096
80288,229,6186
80289,249,6787
80290,228,6392
80291,261,6776
80292,252,6392
80293,211,6186
80294,218,6418
80295,213,6624
80296,225,6632
80297,248,7454
80298,240,7172
80299,212,5108
80300,223,5962
80301,247,6295
80302,232,7323
80303,220,7229
80304,235,6879
80305,239,6014
80306,213,7023
80307,241,6757
80308,228,5934
80309,219,6217
80310,219,6727
80311,230,6397
80312,236,6860
80313,263,6153
80314,224,5504
80315,230,7366
80316,251,6921
80317,236,6597
80318,236,7415
80319,234,6524
80320,227,7134
80321,237,5864
80322,225,6635
80323,228,6264
80324,248,6536
80325,236,6412
80326,233,6073
80327,215,6870
80328,230,6326
80329,235,6375
80330,229,5092
80331,259,6442
80332,238,5981
80333,252,6920
80334,268,5391
80335,238,7068
80336,235,6367
80337,239,6195
80338,250,7116
80339,237,7192
80340,238,6991
80341,236,7036
80342,243,7234
80343,240,6605
80344,233,6853
80345,233,6571
80346,235,5659
80347,259,7172
80348,245,7032
80349,235,5916
80350,230,6478
80351,226,6642
80352,239,6019
80353,223,6335
80354,248,6279
80355,245,6945
80356,234,6431
80357,220,6153
80358,249,7370
80359,221,6393
80360,231,7113
80361,228,6601
80362,223,5718
80363,231,5235
80364,244,6197
80365,205,6569
80366,240,5963
80367,222,7353
80368,228,6114
80369,238,7592
80370,230,7542
80371,266,7232
80372,241,7258
80373,223,6248
80374,252,6661
80375,235,5885
80376,238,5455
80377,223,7115
80378,234,5538
80379,237,5957
80380,207,6129
80381,214,7595
80382,219,6995
80383,240,6637
80384,226,6811
80385,241,6286
80386,250,6563
80387,238,5866
80388,223,6189
80389,228,7581
80390,223,6037
80391,243,6096
80392,230,6829
80393,219,7185
80394,233,6618
80395,231,6009
80396,224,6083
80397,239,6274
80398,239,6141
80399,242,6459
80400,230,6356
80401,235,6579
80402,239,5547
80403,220,7179
80404,245,6130
80405,232,6780
80406,213,5894
80407,231,6682
80408,236,6386
80409,234,5779
80410,235,7043
80411,233,6501
80412,230,6431
80413,254,7298
80414,229,6611
80415,219,6308
80416,229,7413
80417,240,6575
80418,232,6092
80419,230,5690
80420,233,6290
80421,223,6666
80422,250,7143
80423,227,6720
80424,219,6000
80425,233,6778
80426,260,5831
80427,223,6123
80428,221,6791
80429,256,6621
80430,221,6784
80431,255,6352
80432,235,6932
80433,242,6628
80434,228,6846
80435,218,6536
80436,224,6195
80437,232,6265
80438,238,7143
80439,221,7022
80440,249,6084
80441,227,6195
80442,245,7148
80443,239,5973
80444,217,6616
80445,255,7013
80446,244,6741
80447,253,6070
80448,229,6265
80449,221,6412
80450,240,6418
80451,226,5993
80452,257,6102
80453,231,6383
80454,218,6183
80455,230,5237
80456,237,6608
80457,236,6079
80458,235,6234
80459,229,5239
80460,229,6078
80461,226,6298
80462,248,6053
80463,216,6011
80464,240,6501
80465,247,6551
80466,240,6231
80467,240,6207
80468,229,6233
80469,243,7032
80470,232,6912
80471,237,6016
80472,223,6547
80473,237,6634
80474,253,6414
80475,244,6484
80476,217,6349
80477,248,6403
80478,240,5826
80479,236,6066
80480,248,6314
80481,257,6441
80482,217,6934
80483,220,6866
80484,212,7693
80485,239,7136
80486,229,6192
80487,221,6012
80488,228,6253
80489,244,6703
80490,239,7473
80491,225,5995
80492,257,6334
80493,240,6175
80494,231,5808
80495,233,6176
80496,243,6372
80497,240,6329
80498,221,6222
80499,237,5961
80500,229,6617
80501,226,6504
80502,232,6114
80503,234,6412
80504,248,6637
80505,236,6290
80506,236,6797
80507,252,7007
80508,238,6633
80509,229,6957
80510,221,6650
80511,223,6157
80512,212,6717
80513,247,5705
80514,231,6468
80515,217,6196
80516,223,6399
80517,246,6374
80518,221,5613
80519,229,6520
80520,233,6304
80521,218,5973
80522,240,6094
80523,232,5814
80524,223,6112
80525,244,6268
80526,243,6995
80527,246,6075
80528,229,6712
80529,217,6279
80530,226,5734
80531,248,6764
80532,242,6524
80533,235,5954
80534,212,7396
80535,223,6595
80536,244,6055
80537,246,7128
80538,234,6917
80539,229,7084
80540,250,6190
80541,223,6825
80542,227,6762
80543,260,7425
80544,220,7201
80545,234,5942
80546,241,6421
80547,233,6554
80548,227,7141
80549,233,7220
80550,243,6619
80551,222,5857
80552,210,6450
80553,234,6284
80554,246,6930
80555,228,6082
80556,237,6466
80557,240,6294
80558,243,6641
80559,226,6773
80560,249,7016
80561,221,5865
80562,239,6685
80563,231,6179
80564,242,7215
80565,228,6273
80566,214,7215
80567,234,6960
80568,224,7266
80569,241,6774
80570,240,7098
80571,253,6894
80572,224,6061
80573,221,5723
80574,220,7079
80575,216,5909
80576,218,6592
80577,238,6467
80578,239,6018
80579,234,6364
80580,249,6487
80581,215,5733
80582,217,6713
80583,225,6343
80584,252,6549
80585,226,6977
80586,229,6443
80587,229,6475
80588,246,6394
80589,232,6299
80590,223,7057
80591,227,6057
80592,257,6836
80593,243,6198
80594,233,6901
80595,237,6054
80596,234,6950
80597,241,6615
80598,251,6878
80599,244,6378
80600,244,6251
80601,233,6785
80602,239,6901
80603,239,6440
80604,233,5972
80605,239,6553
80606,227,6614
80607,254,7090
80608,218,6290
80609,241,6575
80610,232,6963
80611,237,6606
80612,235,6494
80613,235,6292
80614,247,5918
80615,219,6196
80616,218,6310
80617,222,5663
80618,230,6059
80619,239,6649
80620,227,6079
80621,235,6701
80622,224,6254
80623,251,6493
80624,240,6347
80625,238,6293
80626,226,5573
80627,236,6075
80628,215,5964
80629,230,6735
80630,222,6845
80631,248,6484
80632,260,7651
80633,246,7374
80634,224,6226
80635,225,6772
80636,244,6323
80637,246,7317
80638,241,5939
80639,228,6505
80640,216,6434
80641,240,6330
80642,239,7053
80643,242,6904
80644,218,6517
80645,223,6495
80646,232,6582
80647,245,6874
80648,231,6570
80649,236,6222
80650,203,6484
80651,235,7073
80652,228,6174
80653,247,6360
80654,233,6177
80655,217,6558
80656,224,6232
80657,232,6597
80658,219,6607
80659,242,6344
80660,260,6333
80661,237,7228
80662,244,6290
80663,242,6455
80664,233,6014
80665,224,7331
80666,251,5997
80667,216,5866
80668,239,7122
80669,231,6572
80670,229,6717
80671,230,6635
80672,229,6109
80673,230,5699
80674,237,5996
80675,234,6218
80676,241,6413
80677,229,6443
80678,234,6973
80679,232,6383
80680,229,6196
80681,224,7249
80682,224,6942
80683,252,6697
80684,276,6457
80685,217,6032
80686,218,6637
80687,218,6057
80688,232,6866
80689,241,6168
80690,216,6379
80691,227,6059
80692,249,6577
80693,227,6085
80694,257,7625
80695,243,6586
80696,222,5712
80697,243,6862
80698,211,7372
80699,225,6903
80700,254,6596
80701,212,5862
80702,235,6444
80703,232,6451
80704,224,6572
80705,205,6179
80706,239,6111
80707,227,6819
80708,225,6661
80709,216,7246
80710,237,6897
80711,236,6565
80712,240,5985
80713,228,5934
80714,231,6198
80715,225,6766
80716,239,7187
80717,233,6373
80718,255,7227
80719,209,6955
80720,232,6092
80721,253,6724
80722,236,7111
80723,228,6889
80724,258,6430
80725,230,5917
80726,233,6471
80727,241,6288
80728,228,5841
80729,231,6665
80730,234,6836
80731,236,6713
80732,242,6122
80733,222,6014
80734,236,6606
80735,241,6315
80736,228,6705
80737,240,6488
80738,226,6781
80739,221,6811
80740,215,6194
80741,238,7462
80742,220,6625
80743,244,6080
80744,206,6587
80745,250,6051
80746,236,6134
80747,229,6588
80748,215,5860
80749,249,6287
80750,240,5233
80751,236,6384
80752,236,6614
80753,236,5790
80754,238,6784
80755,244,6649
80756,232,7093
80757,236,6092
80758,240,6424
80759,224,5960
80760,234,7172
80761,226,6051
80762,232,6705
80763,229,6386
80764,263,6494
80765,246,6251
80766,218,6142
80767,237,6712
80768,225,7020
80769,232,5703
80770,252,7060
80771,239,5952
80772,234,7031
80773,227,6660
80774,219,7619
80775,219,5792
80776,254,6377
80777,242,5605
80778,238,5824
80779,254,7272
80780,236,5874
80781,232,6687
80782,235,7177
80783,221,6830
80784,243,6193
80785,232,7210
80786,246,6770
80787,224,6936
80788,230,6687
80789,247,7052
80790,244,6609
80791,216,7219
80792,242,6990
80793,254,7357
80794,224,6724
80795,243,6481
80796,217,5737
80797,239,7049
80798,241,6158
80799,240,6558
80800,242,5573
80801,239,6317
80802,229,7240
80803,252,6515
80804,222,6990
80805,270,7110
80806,241,6449
80807,227,6066
80808,230,6501
80809,247,6758
80810,254,6486
80811,221,6722
80812,216,6042
80813,230,6206
80814,225,6141
80815,237,6116
80816,232,6485
80817,264,6231
80818,221,6908
80819,248,7452
80820,241,6979
80821,232,7549
80822,241,6655
80823,238,6015
80824,238,6472
80825,229,6609
80826,245,6474
80827,251,6522
80828,212,6158
80829,242,6057
80830,246,6915
80831,208,6231
80832,223,6812
80833,229,5511
80834,237,5725
80835,237,6457
80836,233,6381
80837,236,7325
80838,200,5782
80839,216,6323
80840,243,6523
80841,256,7761
80842,230,6371
80843,238,5971
80844,234,6602
80845,224,6498
80846,241,6523
80847,250,5675
80848,225,6898
80849,236,5842
80850,211,6178
80851,220,6133
80852,224,7401
80853,227,6099
80854,227,6977
80855,234,6822
80856,237,6595
80857,237,7111
80858,237,6146
80859,228,5963
80860,251,6588
80861,224,6121
80862,225,5489
80863,257,6422
80864,255,5756
80865,252,6723
80866,239,6678
80867,246,6423
80868,218,6268
80869,226,6206
80870,224,5954
80871,234,7120
80872,231,6264
80873,218,7271
80874,227,6617
80875,248,7095
80876,231,6205
80877,234,6253
80878,237,6434
80879,249,6642
80880,234,6933
80881,227,6739
80882,243,6355
80883,247,6619
80884,247,6347
80885,228,7239
80886,223,6214
80887,216,5355
80888,225,5519
80889,217,6223
80890,225,6260
80891,225,7068
80892,236,6328
80893,247,6765
80894,229,6045
80895,233,7188
80896,226,6090
80897,217,6383
80898,241,6903
80899,239,5699
80900,246,6398
80901,232,6099
80902,201,6486
80903,244,5838
80904,239,6633
80905,235,6799
80906,208,6561
80907,238,7199
80908,241,6333
80909,236,6889
80910,226,6795
80911,236,6927
80912,222,6645
80913,226,6011
80914,232,6397
80915,230,6602
80916,215,7105
80917,251,7371
80918,227,7009
80919,227,5987
80920,238,5649
80921,223,7775
80922,229,6420
80923,229,6421
80924,236,6531
80925,249,6020
80926,230,6407
80927,223,6890
80928,248,7692
80929,250,6988
80930,211,6001
80931,215,5436
80932,237,6100
80933,265,6990
80934,219,7077
80935,237,6774
80936,235,7355
80937,229,5955
80938,222,6027
80939,233,6791
80940,235,6702
80941,212,6809
80942,213,6822
80943,231,6553
80944,231,6458
80945,235,6888
80946,234,6777
80947,219,6905
80948,226,6730
80949,234,6639
80950,251,6510
80951,235,6595
80952,225,6542
80953,213,5267
80954,241,6941
80955,228,6486
80956,248,6184
80957,236,6029
80958,222,6481
80959,235,7244
80960,250,6905
80961,261,5955
80962,250,6599
80963,228,6297
80964,204,6436
80965,238,6376
80966,234,7047
80967,225,7110
