seed,violations,score
78240,208,6214
78241,204,6533
78242,217,6370
78243,202,5538
78244,218,6331
78245,215,6590
78246,200,6184
78247,213,6335
78248,223,5924
78249,216,6280
78250,204,6405
78251,185,6248
78252,206,6498
78253,194,6243
78254,216,6435
78255,217,6567
78256,193,6285
78257,224,5118
78258,196,6383
78259,216,6151
78260,204,5640
78261,213,6331
78262,200,6068
78263,216,6310
78264,222,6299
78265,203,6318
78266,203,6393
78267,204,5600
78268,203,5906
78269,212,5929
78270,217,6333
78271,213,5999
78272,220,6551
78273,199,6617
78274,204,6551
78275,200,5846
78276,197,5505
78277,216,5513
78278,199,6863
78279,207,6926
78280,231,6326
78281,205,5963
78282,218,5989
78283,215,6005
78284,197,6176
78285,221,6695
78286,217,6014
78287,224,6147
78288,215,5975
78289,210,6282
78290,192,6697
78291,212,6303
78292,215,6017
78293,216,6483
78294,199,6087
78295,221,5969
78296,206,6163
78297,192,6048
78298,195,5885
78299,217,5935
78300,218,6454
78301,212,6793
78302,222,6046
78303,216,6111
78304,214,5920
78305,204,5983
78306,208,5606
78307,220,5434
78308,205,6346
78309,198,6157
78310,207,6162
78311,198,6026
78312,207,6352
78313,211,6592
78314,211,5671
78315,210,6949
78316,218,5808
78317,217,5801
78318,205,6458
78319,202,6132
78320,198,6126
78321,198,5826
78322,227,5548
78323,215,6416
78324,215,6691
78325,193,6386
78326,203,6088
78327,205,6367
78328,217,6402
78329,209,5940
78330,222,6334
78331,226,6378
78332,217,5923
78333,215,5954
78334,209,5940
78335,215,6386
78336,208,6099
78337,214,6715
78338,245,6173
78339,189,6808
78340,211,7173
78341,203,6314
78342,201,6954
78343,202,5920
78344,193,6111
78345,218,5977
78346,198,6518
78347,214,6238
78348,205,5473
78349,208,6718
78350,193,6458
78351,189,6452
78352,179,7021
78353,204,5923
78354,217,6157
78355,221,7183
78356,208,5955
78357,197,6034
78358,218,6463
78359,221,6328
78360,215,6072
78361,206,6051
78362,201,5979
78363,212,6578
78364,208,5896
78365,199,5355
78366,207,6002
78367,218,6507
78368,201,6197
78369,214,6669
78370,209,5529
78371,225,5958
78372,230,7282
78373,200,6066
78374,225,5414
78375,192,5789
78376,207,6105
78377,192,5963
78378,222,6179
78379,212,5950
78380,192,5914
78381,203,6006
78382,220,6629
78383,214,6545
78384,218,6142
78385,205,6376
78386,211,6376
78387,208,6016
78388,208,5906
78389,213,6833
78390,201,6085
78391,215,6251
78392,191,5888
78393,199,5368
78394,199,6274
78395,188,6254
78396,202,6131
78397,229,6130
78398,197,6521
78399,210,5514
78400,201,6592
78401,213,7281
78402,234,5885
78403,215,6468
78404,190,5656
78405,199,5817
78406,201,6104
78407,209,6202
78408,217,6390
78409,210,6205
78410,200,6213
78411,197,6242
78412,198,6925
78413,206,6275
78414,208,6948
78415,213,5786
78416,209,6847
78417,211,6340
78418,184,6325
78419,219,7170
78420,207,6253
78421,213,5742
78422,212,6256
78423,212,6693
78424,208,6864
78425,200,5720
78426,199,6492
78427,207,6385
78428,196,6339
78429,214,5899
78430,221,6576
78431,226,6219
78432,208,6135
78433,214,6347
78434,203,6477
78435,208,5398
78436,189,5239
78437,200,6128
78438,202,5749
78439,197,6697
78440,206,6128
78441,223,6319
78442,189,6265
78443,199,6465
78444,195,6718
78445,213,5574
78446,190,6214
78447,228,5995
78448,217,6360
78449,218,5940
78450,189,6843
78451,218,5487
78452,202,6130
78453,207,5410
78454,205,6289
78455,207,5895
78456,223,6347
78457,220,5997
78458,200,6857
78459,214,6044
78460,216,6490
78461,206,6096
78462,201,6229
78463,211,5742
78464,197,6463
78465,241,6504
78466,209,6629
78467,198,5869
78468,203,6367
78469,219,5813
78470,205,6329
78471,214,5861
78472,194,6271
78473,235,6407
78474,227,5816
78475,184,6150
78476,220,6105
78477,215,6983
78478,223,6121
78479,218,6140
78480,184,6307
78481,198,6003
78482,201,6179
78483,207,6068
78484,215,6248
78485,209,6835
78486,209,5588
78487,216,5942
78488,208,6257
78489,205,6835
78490,207,6569
78491,197,6099
78492,197,5951
78493,189,6817
78494,202,5671
78495,208,5525
78496,194,6231
78497,214,5990
78498,219,5494
78499,197,5842
78500,201,6143
78501,213,6747
78502,190,6181
78503,210,6625
78504,195,5897
78505,205,6354
78506,198,6097
78507,193,5443
78508,206,6247
78509,198,6363
78510,210,6435
78511,216,6180
78512,187,6297
78513,218,6284
78514,196,5758
78515,198,5624
78516,198,6437
78517,231,5991
78518,210,6361
78519,199,5882
78520,193,6278
78521,214,6059
78522,215,6280
78523,209,6330
78524,204,6059
78525,216,6028
78526,197,6262
78527,196,6149
78528,212,6267
78529,212,7160
78530,221,6188
78531,203,6468
78532,210,6394
78533,217,6429
78534,223,6688
78535,192,6419
78536,210,6453
78537,230,6098
78538,209,6124
78539,205,6031
78540,221,6516
78541,221,7121
78542,211,6053
78543,221,6073
78544,212,5577
78545,220,6438
78546,179,6025
78547,202,6644
78548,218,6977
78549,230,6377
78550,223,6653
78551,195,5966
78552,206,6127
78553,221,6335
78554,220,6069
78555,193,6129
78556,183,5991
78557,209,6812
78558,221,6237
78559,210,6467
78560,209,6022
78561,212,6115
78562,206,5901
78563,209,6115
78564,194,6174
78565,220,5484
78566,184,6254
78567,197,5547
78568,192,6042
78569,220,5950
78570,214,5554
78571,192,6329
78572,219,6433
78573,196,6314
78574,212,5812
78575,233,6139
78576,208,6123
78577,207,6312
78578,221,6485
78579,220,6422
78580,216,6187
78581,210,6047
78582,196,6030
78583,203,5989
78584,207,6849
78585,200,5762
78586,201,5933
78587,224,5888
78588,228,6164
78589,224,6238
78590,215,6153
78591,219,6451
78592,203,5950
78593,209,6532
78594,207,5759
78595,182,6352
78596,193,5944
78597,207,6311
78598,203,6454
78599,215,6949
78600,213,5715
78601,202,6095
78602,195,5717
78603,231,6506
78604,215,5379
78605,223,6451
78606,209,5810
78607,191,6215
78608,208,6162
78609,204,6126
78610,199,6139
78611,214,5950
78612,201,6833
78613,215,5982
78614,210,6232
78615,207,6032
78616,203,6132
78617,195,6575
78618,206,6433
78619,206,5798
78620,211,6564
78621,218,6480
78622,193,5952
78623,203,6003
78624,207,5891
78625,204,6357
78626,216,6330
78627,235,5973
78628,195,6640
78629,213,5750
78630,208,6888
78631,215,6321
78632,212,6717
78633,214,5927
78634,203,5943
78635,208,6311
78636,200,5522
78637,213,5916
78638,220,6471
78639,206,5923
78640,214,5797
78641,205,5890
78642,208,6150
78643,197,5201
78644,200,6219
78645,215,6156
78646,229,6213
78647,221,6226
78648,190,6044
78649,206,5704
78650,185,6081
78651,215,5794
78652,199,6641
78653,201,6413
78654,199,5731
78655,196,5405
78656,207,6481
78657,197,6126
78658,211,6576
78659,211,6011
78660,207,6124
78661,216,6141
78662,204,6079
78663,207,5821
78664,240,6014
78665,213,6680
78666,203,5952
78667,199,5837
78668,200,5550
78669,214,6280
78670,208,5661
78671,223,6376
78672,223,6521
78673,205,6678
78674,190,5967
78675,179,6300
78676,204,6360
78677,214,6830
78678,225,5387
78679,233,7017
78680,208,5677
78681,208,5883
78682,224,6833
78683,208,6213
78684,205,6326
78685,204,6488
78686,209,5771
78687,200,6136
78688,215,6065
78689,204,6280
78690,211,6777
78691,196,6699
78692,203,6424
78693,203,5737
78694,209,5784
78695,204,6374
78696,232,5729
78697,225,6535
78698,200,6563
78699,216,5655
78700,195,6491
78701,220,6367
78702,199,6248
78703,215,6090
78704,198,5909
78705,227,6116
78706,220,6985
78707,213,6718
78708,200,6308
78709,210,6313
78710,193,6599
78711,222,6442
78712,185,6508
78713,188,6924
78714,194,6059
78715,223,5738
78716,206,5953
78717,228,6511
78718,193,6746
78719,201,6646
78720,200,6010
78721,195,5597
78722,219,6539
78723,195,6439
78724,177,6494
78725,234,6274
78726,205,6490
78727,198,6062
78728,211,6278
78729,189,6231
78730,207,6158
78731,223,5629
78732,213,5831
78733,201,6577
78734,195,6575
78735,218,5754
78736,205,6419
78737,187,6255
78738,187,6084
78739,202,6298
78740,210,6393
78741,206,5986
78742,216,6029
78743,215,5600
78744,201,6038
78745,205,6376
78746,204,6056
78747,215,6374
78748,214,6322
78749,205,6068
78750,196,5906
78751,218,6051
78752,226,6146
78753,215,6603
78754,218,6270
78755,203,6223
78756,218,7354
78757,208,5995
78758,198,6189
78759,213,6003
78760,221,6284
78761,217,5792
78762,202,6063
78763,197,5738
78764,197,6512
78765,221,5561
78766,205,6150
78767,204,6087
78768,205,6474
78769,226,6080
78770,207,5771
78771,208,6336
78772,198,6258
78773,202,6055
78774,206,6339
78775,216,6021
78776,199,6532
78777,206,5932
78778,220,6016
78779,205,6376
78780,208,5897
78781,215,6160
78782,201,6138
78783,218,6392
78784,215,6248
78785,197,6862
78786,190,5339
78787,189,5966
78788,197,6553
78789,208,6086
78790,202,6229
78791,230,6045
78792,199,5845
78793,222,5892
78794,201,5705
78795,217,6118
78796,217,6028
78797,196,6384
78798,199,6368
78799,195,6496
78800,193,6405
78801,213,5740
78802,202,5452
78803,200,5897
78804,229,5634
78805,210,6508
78806,207,6376
78807,205,6610
78808,216,6333
78809,207,6468
78810,184,6467
78811,234,6834
78812,247,5982
78813,212,6363
78814,226,5658
78815,208,6089
78816,191,6466
78817,216,5739
78818,207,6106
78819,219,6279
78820,204,5745
78821,216,6307
78822,207,5656
78823,215,6392
78824,223,6167
78825,199,6265
78826,223,5998
78827,212,6020
78828,213,5868
78829,221,6225
78830,205,5903
78831,225,5940
78832,216,5583
78833,217,6626
78834,191,6313
78835,204,5943
78836,237,6181
78837,190,6235
78838,200,6276
78839,205,6316
78840,201,5688
78841,221,6081
78842,216,6280
78843,207,6085
78844,196,5965
78845,198,6027
78846,199,6286
78847,223,5971
78848,214,6163
78849,224,5758
78850,221,6159
78851,210,5764
78852,204,5192
78853,205,5861
78854,196,5730
78855,203,6149
78856,213,5981
78857,219,6743
78858,199,6635
78859,213,6693
78860,175,6509
78861,209,5985
78862,197,5881
78863,202,5689
78864,214,5802
78865,217,6715
78866,204,6705
78867,211,6016
78868,210,7055
78869,213,5930
78870,197,6797
78871,215,6024
78872,202,5365
78873,206,6115
78874,195,5358
78875,209,6402
78876,200,6857
78877,194,6585
78878,207,5948
78879,190,6017
78880,209,6297
78881,202,6065
78882,230,6348
78883,215,5449
78884,207,6006
78885,201,5985
78886,205,6204
78887,197,6540
78888,211,6429
78889,228,6087
78890,203,6283
78891,207,6552
78892,211,6279
78893,213,6400
78894,198,6337
78895,203,6353
78896,214,6675
78897,195,5311
78898,189,6767
78899,219,5309
78900,192,6540
78901,205,6850
78902,219,5898
78903,185,5816
78904,242,5647
78905,226,5607
78906,215,6109
78907,188,6163
78908,218,5545
78909,209,6367
78910,179,5944
78911,194,6026
78912,215,5177
78913,210,6490
78914,238,6276
78915,229,6110
78916,193,6054
78917,197,6446
78918,209,5432
78919,204,6523
78920,210,6285
78921,217,6151
78922,224,6287
78923,207,6040
78924,210,6161
78925,206,6509
78926,194,6327
78927,201,6296
78928,201,6018
78929,213,6034
78930,205,6210
78931,220,6803
78932,211,6822
78933,194,6226
78934,212,6021
78935,208,6400
78936,191,6899
78937,218,6706
78938,206,6847
78939,222,6327
78940,202,6462
78941,219,7178
78942,207,5826
78943,212,6540
78944,207,6812
78945,217,6229
78946,224,6292
78947,214,6320
78948,219,5726
78949,189,5690
78950,215,6350
78951,202,6057
78952,206,6011
78953,213,5994
78954,212,6878
78955,221,5553
78956,193,5892
78957,192,6663
78958,212,6403
78959,209,6222
78960,179,6203
78961,210,6212
78962,209,6260
78963,213,6849
78964,208,6604
78965,210,6261
78966,214,6075
78967,193,6225
78968,231,6951
78969,205,6272
78970,204,6278
78971,220,6235
78972,192,6281
78973,203,6649
78974,222,6659
78975,210,5627
78976,212,6207
78977,227,6343
78978,202,6433
78979,199,6223
78980,204,6759
78981,208,6017
78982,193,5916
78983,192,6577
78984,227,6327
78985,215,6220
78986,206,6629
78987,194,5700
78988,195,6196
78989,189,5959
78990,208,6267
78991,218,6268
78992,211,6666
78993,186,6184
78994,194,5471
78995,196,6329
78996,186,6329
78997,198,6354
78998,193,6475
78999,192,6647
79000,191,6008
79001,193,6037
79002,203,6430
79003,192,6081
79004,221,6497
79005,199,6039
79006,197,6647
79007,217,5945
79008,214,6602
79009,203,6399
79010,225,6657
79011,222,6502
79012,210,5724
79013,193,5563
79014,203,6009
79015,198,6463
79016,199,6027
79017,194,5766
79018,205,6345
79019,208,5939
79020,186,5979
79021,186,6437
79022,184,5470
79023,211,6031
79024,201,6525
79025,213,5500
79026,216,6261
79027,211,5950
79028,194,6233
79029,215,5530
79030,214,5874
79031,209,6306
79032,206,6799
79033,206,5554
79034,198,6083
79035,226,6377
79036,199,6097
79037,192,6672
79038,218,6023
79039,208,5972
79040,207,6392
79041,225,6024
79042,211,6736
79043,208,5414
79044,198,5724
79045,206,6016
79046,219,6560
79047,228,6239
79048,200,6001
79049,208,6585
79050,216,6471
79051,200,6412
79052,217,6155
79053,199,6281
79054,221,5802
79055,201,6303
79056,198,5943
79057,213,5972
79058,221,6705
79059,196,6417
79060,216,5774
79061,177,6196
79062,206,6432
79063,199,6504
79064,221,5611
79065,215,5594
79066,212,6241
79067,199,6091
79068,220,5803
79069,208,5952
79070,202,6339
79071,218,6339
79072,209,6246
79073,215,6574
79074,211,6473
79075,217,5990
79076,199,6708
79077,231,6648
79078,208,6370
79079,189,6350
79080,186,6070
79081,199,6166
79082,200,6048
79083,207,6516
79084,196,6139
79085,205,5762
79086,196,6261
79087,229,6634
79088,226,5987
79089,217,5822
79090,204,6168
79091,187,6518
79092,204,6098
79093,213,6668
79094,202,6242
79095,196,6432
79096,207,5822
79097,209,5597
79098,204,6229
79099,215,6209
79100,214,6155
79101,205,6058
79102,199,5888
79103,194,5974
79104,197,5456
79105,222,6028
79106,217,6388
79107,203,6321
79108,226,6221
79109,213,6307
79110,215,6286
79111,197,5507
79112,214,5563
79113,205,5629
79114,210,6615
79115,178,5752
79116,206,5824
79117,206,6000
79118,227,5923
79119,228,6252
79120,219,6300
79121,213,6064
79122,193,6410
79123,216,5993
79124,228,6954
79125,210,6039
79126,200,6347
79127,201,6084
79128,211,5922
79129,208,6889
79130,212,5757
79131,225,5540
79132,216,5529
79133,217,6563
79134,224,6340
79135,212,5899
79136,202,6441
79137,208,6310
79138,207,5790
79139,213,6384
79140,202,5733
79141,195,6021
79142,224,5728
79143,225,5708
79144,187,6396
79145,215,6207
79146,210,6279
79147,198,6528
79148,208,6069
79149,208,6230
79150,204,6026
79151,216,6238
79152,204,6053
79153,202,5819
79154,220,6549
79155,234,5918
79156,226,6212
79157,215,5972
79158,210,6583
79159,219,6355
79160,205,6588
79161,234,5715
79162,192,6555
79163,214,5765
79164,191,6345
79165,206,5973
79166,209,5563
79167,206,5824
79168,201,5823
79169,201,5584
79170,210,6288
79171,213,6792
79172,218,6497
79173,214,5768
79174,197,6267
79175,216,6471
79176,216,6639
79177,210,5503
79178,199,6084
79179,208,6653
79180,217,7231
79181,199,6459
79182,181,5721
79183,220,5962
79184,210,6352
79185,206,5926
79186,200,6065
79187,218,6372
79188,222,6753
79189,225,6914
79190,205,5681
79191,208,5281
79192,217,6486
79193,186,6570
79194,193,6301
79195,197,6537
79196,231,6183
79197,214,6543
79198,204,6214
79199,204,6116
79200,223,5997
79201,223,6587
79202,219,5732
79203,213,6360
79204,210,6206
79205,216,6250
79206,196,6634
79207,223,6188
79208,207,6518
79209,183,6097
79210,209,5992
79211,211,6156
79212,203,6360
79213,205,5452
79214,212,6340
79215,202,5886
79216,193,5877
79217,203,6719
79218,220,6160
79219,202,6198
79220,220,6080
79221,214,5928
79222,196,5850
79223,201,6511
79224,201,6545
79225,223,6020
79226,207,6388
79227,220,6442
79228,210,6415
79229,220,5924
79230,208,6363
79231,218,6396
79232,225,6786
79233,205,6704
79234,196,5693
79235,194,6574
79236,209,6353
79237,212,7002
79238,217,6442
79239,204,6622
79240,192,6300
79241,220,5842
79242,223,6405
79243,209,6806
79244,198,6723
79245,217,5653
79246,198,6703
79247,214,5891
79248,219,6516
79249,200,5355
79250,213,6020
79251,201,6811
79252,220,6228
79253,221,6474
79254,209,6151
79255,198,6164
79256,214,6441
79257,196,6324
79258,202,6490
79259,209,6340
79260,210,6111
79261,225,6039
79262,214,5918
79263,193,6196
79264,215,6106
79265,214,6464
79266,196,5931
79267,204,6497
79268,207,6585
79269,205,6144
79270,206,5990
79271,229,6824
79272,212,6800
79273,203,6223
79274,211,6223
79275,203,5690
79276,215,6322
79277,199,6606
79278,197,6700
79279,202,5853
79280,214,6156
79281,217,6081
79282,217,6363
79283,209,6149
79284,213,6293
79285,221,6466
79286,206,6375
79287,221,5996
79288,196,5540
79289,187,6101
79290,218,5968
79291,219,5542
79292,217,5566
79293,207,6266
79294,212,6040
79295,203,6007
79296,209,6049
79297,177,5905
79298,217,6147
79299,203,5857
79300,204,6431
79301,198,5360
79302,212,6543
79303,203,6036
79304,186,6379
79305,200,6248
79306,200,7271
79307,192,6132
79308,207,6683
79309,207,6693
79310,207,6724
79311,202,5734
79312,205,5832
79313,204,5587
79314,212,6127
79315,217,6686
79316,228,5899
79317,195,6330
79318,225,5845
79319,214,5844
79320,181,5546
79321,230,6631
79322,214,6334
79323,191,6604
79324,208,6618
79325,192,6021
79326,207,6620
79327,205,5290
79328,210,6111
79329,228,6377
79330,240,6066
79331,224,5968
79332,190,6257
79333,217,6458
79334,216,6397
79335,204,6027
79336,203,5311
79337,190,5963
79338,216,6427
79339,211,6027
79340,212,6017
79341,203,6071
79342,213,6874
79343,218,6213
79344,225,6123
79345,215,6121
79346,202,6035
79347,195,6201
79348,203,6768
79349,206,5942
79350,208,6610
79351,193,6285
79352,187,5922
79353,212,6495
79354,210,5687
79355,229,5911
79356,209,6104
79357,226,6069
79358,220,5675
79359,209,6585
79360,204,7058
79361,207,5917
79362,193,6695
79363,224,6607
79364,204,6011
79365,210,6685
79366,198,6227
79367,200,5975
79368,215,5819
79369,208,6583
79370,194,6127
79371,224,6657
79372,197,5642
79373,199,6158
79374,220,5685
79375,223,5228
79376,198,6651
79377,185,6099
79378,205,6345
79379,207,5848
79380,212,6008
79381,216,4739
79382,207,5717
79383,213,5845
79384,203,5701
79385,211,6414
79386,221,5902
79387,196,5908
79388,204,6274
79389,217,6071
79390,199,5992
79391,212,6806
79392,207,6229
79393,207,6122
79394,184,6687
79395,213,6098
79396,209,5673
79397,204,6376
79398,196,5944
79399,214,7439
79400,219,6180
79401,218,6644
79402,201,5720
79403,215,6163
79404,194,6751
79405,217,6532
79406,213,6494
79407,183,6190
79408,198,5958
79409,196,6478
79410,208,5908
79411,195,7056
79412,207,5962
79413,222,5787
79414,199,6078
79415,197,6496
79416,190,6643
79417,204,6808
79418,210,6712
79419,210,6097
79420,199,6965
79421,217,6001
79422,212,6560
79423,204,6651
79424,210,5774
79425,229,6102
79426,177,5738
79427,209,6215
79428,207,6987
79429,218,6702
79430,224,5784
79431,200,6373
79432,215,5759
79433,214,6145
79434,206,5869
79435,216,6590
79436,218,6311
79437,198,6079
79438,196,6159
79439,191,6337
79440,215,5957
79441,214,6508
79442,206,6972
79443,208,6860
79444,198,5831
79445,209,6036
79446,201,6510
79447,218,6376
79448,202,6403
79449,215,6963
79450,236,6211
79451,194,6304
79452,217,5676
79453,205,6129
79454,201,6126
79455,211,6548
79456,211,6583
79457,210,6393
79458,208,5545
79459,216,6156
79460,208,6205
79461,217,6297
79462,202,5829
79463,191,6102
79464,208,6200
79465,200,5823
79466,204,6252
79467,222,6426
79468,205,5842
79469,196,5904
79470,220,5763
79471,213,5766
79472,188,6543
79473,193,6304
79474,195,6059
79475,207,5879
79476,195,6418
79477,223,5663
79478,203,5996
79479,214,6600
79480,216,6786
79481,196,6264
79482,209,6219
79483,213,6051
79484,216,6208
79485,204,6393
79486,217,5646
79487,205,5807
79488,204,6081
79489,218,6146
79490,217,6261
79491,217,5290
79492,189,6224
79493,177,6259
79494,210,6523
79495,210,5216
79496,200,6314
79497,208,6260
79498,204,5910
79499,201,5877
79500,207,6192
79501,218,6871
79502,211,5772
79503,196,6480
79504,210,5655
79505,204,6699
79506,230,6964
79507,189,5775
79508,218,6591
79509,211,6485
79510,219,6307
79511,205,5598
79512,209,6157
79513,222,6041
79514,195,6049
79515,188,5968
79516,208,6469
79517,204,6749
79518,206,6171
79519,212,6125
79520,226,6121
79521,200,5682
79522,210,6195
79523,216,5639
79524,238,6858
79525,195,6983
79526,198,5517
79527,220,6008
79528,206,6166
79529,205,6400
79530,215,6269
79531,189,5956
79532,198,6310
79533,196,6613
79534,211,6542
79535,211,6637
79536,222,5727
79537,197,6386
79538,203,6225
79539,219,6223
79540,207,5550
79541,197,6241
79542,204,6113
79543,214,6818
79544,225,5910
79545,200,5364
79546,196,6963
79547,224,6446
79548,213,5890
79549,196,6043
79550,215,6665
79551,184,5788
79552,218,6618
79553,203,6396
79554,209,5853
79555,206,5890
79556,211,6282
79557,223,6284
79558,202,5846
79559,223,5535
79560,202,6209
79561,205,5772
79562,196,6225
79563,209,5465
79564,201,6129
79565,195,5808
79566,192,6193
79567,208,6048
79568,198,6521
79569,208,6444
79570,201,6554
79571,204,6424
79572,211,6146
79573,229,6638
79574,219,5917
79575,206,6008
79576,192,5964
79577,200,5999
79578,199,6308
79579,224,6262
79580,192,6220
79581,209,6511
79582,194,6326
79583,215,6365
79584,207,6386
79585,223,5512
79586,219,5767
79587,209,6425
79588,197,6277
79589,191,6053
79590,219,6082
79591,199,6034
79592,187,6068
79593,216,6573
79594,193,6757
79595,205,6188
79596,221,6374
79597,209,6047
79598,214,6335
79599,204,6258
79600,214,6539
79601,208,6258
79602,202,6293
79603,225,6326
79604,222,6245
79605,217,6485
79606,205,5905
79607,211,6466
79608,210,5563
79609,206,5354
79610,215,6554
79611,209,6002
79612,205,6622
79613,211,5741
79614,208,5978
79615,199,5730
79616,206,6605
79617,215,5784
79618,203,4991
79619,212,5751
79620,193,6500
79621,196,7240
79622,200,5572
79623,198,6642
79624,232,5860
79625,208,6097
79626,199,6470
79627,187,6308
79628,213,5756
79629,207,5924
79630,215,6446
79631,204,6743
79632,204,6440
79633,210,6327
79634,208,5996
79635,192,6068
79636,223,5919
79637,211,5766
79638,210,5846
79639,212,6312
79640,209,5822
79641,232,5908
79642,196,6269
79643,203,5898
79644,207,5590
79645,212,6319
79646,218,6527
79647,212,6132
79648,227,6769
79649,200,5985
79650,223,6394
79651,203,5755
79652,216,5543
79653,220,6932
79654,203,6597
79655,207,6200
79656,209,6088
79657,220,6021
79658,191,6839
79659,202,6135
79660,215,5913
79661,215,6160
79662,213,5994
79663,208,6595
79664,185,5727
79665,199,6144
79666,235,6090
79667,207,6667
79668,214,6192
79669,195,5895
79670,203,6424
79671,206,5925
79672,235,6509
79673,213,5646
79674,230,6646
79675,225,6184
79676,201,6354
79677,207,6122
79678,211,6108
79679,208,5713
79680,205,5761
79681,198,6612
79682,220,6551
79683,184,5754
79684,198,6401
79685,197,5791
79686,213,6393
79687,225,5951
79688,206,5815
79689,232,6882
79690,211,5756
79691,185,5863
79692,229,5853
79693,184,5934
79694,226,6323
79695,241,6163
79696,207,6450
79697,205,6631
79698,209,5703
79699,207,6251
79700,211,6334
79701,202,6583
79702,203,6775
79703,226,6149
79704,220,6108
79705,219,6644
79706,196,5562
79707,202,5865
79708,217,5845
79709,216,6474
79710,211,6162
79711,208,5677
79712,221,6380
79713,198,6254
79714,209,6181
79715,243,7056
79716,226,5955
79717,219,6517
79718,216,5862
79719,186,6405
79720,209,6519
79721,220,6547
79722,216,5660
79723,209,6186
79724,229,6157
79725,195,6318
79726,191,6244
79727,198,6000
79728,209,6339
79729,198,6450
79730,230,6775
79731,207,6381
79732,214,6157
79733,212,6352
79734,214,5340
79735,214,6642
79736,212,6567
79737,219,5725
79738,238,6319
79739,212,5876
79740,200,7306
79741,200,6283
79742,203,6395
79743,196,6104
79744,205,6595
79745,211,6608
79746,231,6818
79747,225,5978
79748,217,6302
79749,191,6240
79750,212,6375
79751,212,6043
79752,201,6130
79753,198,6227
79754,210,6158
79755,216,6422
79756,203,5523
79757,229,6343
79758,204,5844
79759,191,5828
79760,211,5878
79761,201,6495
79762,204,6086
79763,184,6188
79764,204,5825
79765,213,6253
79766,206,5683
79767,199,6611
79768,198,6139
79769,198,6569
79770,206,6337
79771,216,6053
79772,202,6028
79773,191,6710
79774,228,5610
79775,210,5741
79776,230,6660
79777,215,6303
79778,227,5498
79779,224,5913
79780,222,5694
79781,222,6085
79782,214,6222
79783,206,6602
79784,206,6060
79785,208,6266
79786,201,6332
79787,214,6743
79788,203,6278
79789,213,6428
79790,215,5759
79791,219,6971
79792,221,6216
79793,206,5837
79794,205,6178
79795,216,6629
79796,219,6519
79797,207,6716
79798,228,6208
79799,215,6212
79800,222,6778
79801,215,6184
79802,209,6042
79803,208,6674
79804,203,7245
79805,212,6674
79806,197,5720
79807,211,6778
79808,207,6889
79809,205,6262
79810,213,6217
79811,199,6115
79812,207,6250
79813,225,6461
79814,189,6051
79815,230,5637
79816,229,5901
79817,215,6216
79818,211,6351
79819,205,6735
79820,206,6545
79821,239,6421
79822,215,5931
79823,200,6130
79824,206,5967
79825,204,6453
79826,198,6620
79827,215,6064
79828,193,6423
79829,207,5723
79830,212,6520
79831,188,6098
79832,200,6070
79833,206,5928
79834,220,5949
79835,175,5878
79836,222,6112
79837,226,6329
79838,226,5647
79839,227,5925
79840,208,6705
79841,224,6535
79842,212,5636
79843,193,6150
79844,214,6095
79845,208,6244
79846,216,6327
79847,217,6650
79848,202,6221
79849,218,6573
79850,203,6622
79851,224,6125
79852,225,6043
79853,200,6858
79854,209,6052
79855,206,6627
79856,183,5894
79857,219,5666
79858,216,5678
79859,201,6833
79860,207,6671
79861,214,6247
79862,220,6791
79863,233,5969
79864,188,6167
79865,211,5755
79866,218,6162
79867,192,6963
79868,198,6109
79869,216,6513
79870,206,5924
79871,212,6359
79872,197,5489
79873,214,6166
79874,213,5763
79875,206,6265
79876,211,6515
79877,188,5876
79878,221,6491
79879,197,5955
79880,209,6488
79881,195,6559
79882,199,6484
79883,213,5974
79884,201,6263
79885,197,5556
79886,215,6704
79887,227,6016
79888,210,5918
79889,215,6782
79890,202,6027
79891,217,6199
79892,204,6864
79893,188,6685
79894,222,6817
79895,200,6367
79896,203,6069
79897,214,6090
79898,203,6223
79899,206,6448
79900,202,6508
79901,221,6746
79902,232,6123
79903,204,6531
79904,204,6498
79905,225,6621
79906,205,6517
79907,217,6558
79908,217,6174
79909,201,6112
79910,214,6110
79911,226,6373
79912,188,6371
79913,211,6617
79914,185,6333
79915,200,6252
79916,188,6147
79917,202,6087
79918,213,6387
79919,220,6748
79920,212,6596
79921,200,6806
79922,203,5979
79923,222,5978
79924,196,6085
79925,198,6044
79926,200,6568
79927,218,5967
79928,193,6957
79929,199,6140
79930,203,5718
79931,216,6272
79932,199,6261
79933,204,6006
79934,223,6257
79935,230,5504
79936,218,6473
79937,215,6214
79938,209,6330
79939,212,6421
79940,208,5635
79941,210,5843
79942,215,6097
79943,204,6296
79944,225,6926
79945,211,6440
79946,206,5984
79947,204,6711
79948,193,6220
79949,205,6358
79950,182,6075
79951,204,6831
79952,223,6102
79953,206,6056
79954,215,6537
79955,220,6085
79956,202,6109
79957,198,6450
79958,197,5718
79959,210,5289
79960,221,6820
79961,210,5881
79962,196,5730
79963,221,6043
79964,212,5725
79965,212,5948
79966,214,5834
79967,217,6971
79968,217,6072
79969,203,6501
79970,214,6203
79971,198,6526
79972,201,5200
79973,201,6541
79974,196,5553
79975,214,6454
79976,216,6346
79977,213,5966
79978,206,5866
79979,205,6058
79980,195,6470
79981,200,5835
79982,216,6011
79983,204,6318
79984,233,5896
79985,202,5959
79986,203,5393
79987,183,6255
79988,212,6708
