seed,violations,score
89575,239,8270
89576,244,9545
89577,242,8805
89578,247,9306
89579,271,9389
89580,253,8975
89581,244,9410
89582,261,10057
89583,264,9720
89584,245,9619
89585,240,9460
89586,229,9709
89587,254,9560
89588,240,9287
89589,230,8706
89590,275,8669
89591,247,7205
89592,248,8893
89593,257,9362
89594,247,9511
89595,260,9229
89596,264,10248
89597,245,9184
89598,279,10645
89599,247,9268
89600,246,10144
89601,229,9771
89602,278,8825
89603,265,9620
89604,236,8967
89605,266,8825
89606,243,9438
89607,255,9215
89608,251,9186
89609,250,9268
89610,264,9381
89611,245,8762
89612,259,10145
89613,248,9892
89614,263,9547
89615,267,10404
89616,257,10077
89617,264,9810
89618,245,8575
89619,265,9943
89620,245,8525
89621,252,9031
89622,246,9103
89623,252,9750
89624,275,9794
89625,248,10012
89626,241,8907
89627,267,9286
89628,240,8045
89629,248,8346
89630,263,9989
89631,277,8997
89632,264,9253
89633,240,9141
89634,233,8915
89635,267,9844
89636,230,9686
89637,266,10579
89638,244,9426
89639,241,9711
89640,242,9094
89641,234,9902
89642,255,9461
89643,240,10576
89644,247,9794
89645,228,9303
89646,242,8957
89647,266,10010
89648,244,9489
89649,257,10160
89650,261,9417
89651,268,9706
89652,238,9721
89653,252,9075
89654,236,9708
89655,257,9656
89656,238,9247
89657,227,9092
89658,243,9357
89659,240,8947
89660,234,9223
89661,228,9412
89662,240,9481
89663,271,9254
89664,262,8625
89665,261,9471
89666,239,9069
89667,255,8840
89668,254,9498
89669,256,8012
89670,256,9003
89671,237,9482
89672,255,9425
89673,246,10213
89674,260,10134
89675,247,8711
89676,260,10198
89677,270,10479
89678,263,8844
89679,240,9930
89680,239,8877
89681,279,9772
89682,247,9423
89683,248,10505
89684,246,8775
89685,272,8473
89686,240,9038
89687,247,10577
89688,245,9389
89689,244,8860
89690,249,9612
89691,252,10794
89692,244,9575
89693,241,9074
89694,258,9593
89695,253,9617
89696,259,8182
89697,251,8830
89698,254,10004
89699,272,9162
89700,256,9727
89701,271,9167
89702,256,9804
89703,237,9379
89704,244,9878
89705,275,9853
89706,256,8687
89707,255,9321
89708,253,10620
89709,267,8239
89710,233,9569
89711,259,8706
89712,255,10032
89713,247,9955
89714,263,10597
89715,252,9056
89716,262,10025
89717,280,8551
89718,247,10237
89719,267,8687
89720,269,10015
89721,262,9485
89722,250,9341
89723,236,10038
89724,247,9369
89725,248,8785
89726,244,9507
89727,270,9259
89728,259,9758
89729,271,9076
89730,286,9599
89731,251,9341
89732,251,8678
89733,252,10698
89734,268,9320
89735,248,9582
89736,261,9978
89737,246,10031
89738,251,9415
89739,233,9503
89740,258,9398
89741,270,9377
89742,238,9698
89743,266,8952
89744,250,9427
89745,247,9519
89746,248,9170
89747,259,9964
89748,253,9869
89749,262,9519
89750,235,9305
89751,256,9819
89752,277,8448
89753,240,9497
89754,264,9319
89755,254,9219
89756,265,8585
89757,246,9945
89758,258,8884
89759,267,8829
89760,254,8941
89761,260,9402
89762,235,9381
89763,266,10300
89764,254,8953
89765,275,10041
89766,270,9835
89767,265,9628
89768,222,9592
89769,231,9647
89770,258,9386
89771,268,7839
89772,240,9087
89773,268,9158
89774,255,10766
89775,256,9353
89776,272,8993
89777,257,9335
89778,238,9588
89779,255,9945
89780,254,9964
89781,244,9985
89782,237,8999
89783,255,9315
89784,287,9699
89785,252,9790
89786,262,9709
89787,237,10265
89788,236,9232
89789,280,8837
89790,260,9360
89791,264,9965
89792,241,8765
89793,256,9828
89794,262,9526
89795,258,9364
89796,241,8676
89797,250,9065
89798,245,10336
89799,247,9183
89800,274,9380
89801,242,9634
89802,254,9677
89803,229,8524
89804,256,8770
89805,249,9098
89806,272,9226
89807,289,10427
89808,258,8680
89809,255,9236
89810,254,8756
89811,242,10428
89812,248,9550
89813,238,9418
89814,263,9159
89815,265,9362
89816,264,9000
89817,254,9043
89818,243,8564
89819,248,8882
89820,245,9628
89821,245,7714
89822,262,8589
89823,246,9702
89824,249,9674
89825,233,8076
89826,262,8998
89827,250,9190
89828,248,8883
89829,269,9368
89830,275,9202
89831,268,9583
89832,257,9068
89833,247,9213
89834,232,9704
89835,240,9085
89836,267,9634
89837,254,8978
89838,248,10282
89839,280,9489
89840,245,9242
89841,246,9429
89842,258,9894
89843,248,9217
89844,260,9023
89845,252,9034
89846,239,9166
89847,280,10244
89848,251,10243
89849,259,10158
89850,254,8862
89851,293,8530
89852,263,8587
89853,241,9250
89854,248,9592
89855,244,8463
89856,243,9514
89857,254,9258
89858,258,9651
89859,252,9992
89860,256,9538
89861,263,9045
89862,249,8389
89863,269,9546
89864,261,9250
89865,269,9510
89866,228,9405
89867,266,10424
89868,241,9497
89869,260,9249
89870,242,9805
89871,251,8819
89872,252,9334
89873,284,8192
89874,246,9667
89875,240,9742
89876,235,8705
89877,254,8412
89878,259,9484
89879,264,10108
89880,242,9706
89881,265,8313
89882,273,8678
89883,251,9676
89884,247,10557
89885,277,9443
89886,277,9478
89887,267,9130
89888,246,9205
89889,258,9278
89890,257,9410
89891,258,9529
89892,245,8576
89893,249,9331
89894,259,8647
89895,250,9995
89896,263,8942
89897,236,9198
89898,233,9706
89899,239,8791
89900,239,8911
89901,232,9370
89902,245,8741
89903,256,9671
89904,246,10512
89905,235,9584
89906,261,10014
89907,256,9560
89908,251,8167
89909,261,9944
89910,254,10085
89911,273,9462
89912,248,9024
89913,256,9027
89914,265,9213
89915,255,9828
89916,247,9156
89917,241,8881
89918,252,9167
89919,252,9723
89920,249,9996
89921,251,8825
89922,257,8820
89923,255,10354
89924,257,9728
89925,261,9148
89926,258,9217
89927,258,9682
89928,260,9730
89929,232,8193
89930,254,10323
89931,241,9811
89932,240,7654
89933,244,10723
89934,266,9078
89935,249,9439
89936,246,8556
89937,258,8598
89938,240,9691
89939,244,8772
89940,254,9080
89941,252,9704
89942,249,8608
89943,269,9672
89944,272,9531
89945,275,10347
89946,258,8347
89947,248,8990
89948,260,8678
89949,258,9306
89950,259,8602
89951,260,9497
89952,252,9829
89953,258,9183
89954,262,9168
89955,256,7890
89956,252,10263
89957,275,9602
89958,273,9005
89959,251,8633
89960,266,10945
89961,247,9717
89962,256,9233
89963,264,10095
89964,253,8204
89965,265,9653
89966,268,9946
89967,261,9268
89968,270,9806
89969,233,9906
89970,260,9059
89971,226,9231
89972,262,10304
89973,239,9684
89974,257,8844
89975,272,10063
89976,264,9385
89977,272,10712
89978,257,9455
89979,269,9224
89980,273,8801
89981,252,9711
89982,236,8859
89983,262,9065
89984,248,8997
89985,271,9539
89986,238,10583
89987,241,9587
89988,227,8811
89989,261,9045
89990,245,8375
89991,258,9265
89992,250,9384
89993,240,9367
89994,250,8729
89995,244,10479
89996,255,8657
89997,251,9239
89998,261,9782
89999,255,9681
90000,271,9860
90001,257,9021
90002,257,9780
90003,268,8816
90004,250,8300
90005,261,8985
90006,262,9349
90007,237,8790
90008,248,9209
90009,232,10379
90010,275,8514
90011,253,9428
90012,243,8969
90013,239,9477
90014,253,9688
90015,287,9415
90016,255,8614
90017,257,9827
90018,248,9597
90019,245,9798
90020,222,9565
90021,234,9994
90022,245,8889
90023,254,9452
90024,254,8421
90025,256,9938
90026,234,8970
90027,247,9734
90028,260,9697
90029,262,9047
90030,268,9689
90031,276,9373
90032,271,9619
90033,262,9883
90034,261,8929
90035,258,9517
90036,230,9391
90037,257,9834
90038,260,8773
90039,280,9733
90040,268,9467
90041,259,9524
90042,257,8894
90043,268,9395
90044,256,9112
90045,229,8395
90046,219,9626
90047,250,9898
90048,266,9543
90049,240,8158
90050,252,9303
90051,272,10180
90052,261,8514
90053,240,8398
90054,246,9815
90055,269,9785
90056,269,9170
90057,253,9740
90058,251,9274
90059,265,9123
90060,262,9265
90061,266,9930
90062,259,9224
90063,288,9147
90064,245,10235
90065,238,8820
90066,267,9585
90067,261,9431
90068,264,9110
90069,252,8755
90070,253,8841
90071,277,9882
90072,272,10043
90073,243,8638
90074,270,9319
90075,265,8865
90076,262,9298
90077,258,10089
90078,240,9530
90079,238,8851
90080,232,9626
90081,245,8860
90082,232,8890
90083,252,9038
90084,266,8691
90085,246,9579
90086,241,9639
90087,253,9637
90088,264,9215
90089,252,8272
90090,260,9993
90091,269,9974
90092,249,10762
90093,258,9746
90094,256,8843
90095,252,9889
90096,263,9654
90097,272,9449
90098,264,9557
90099,240,9223
90100,261,9219
90101,257,8669
90102,235,8556
90103,257,9091
90104,254,10007
90105,265,9692
90106,270,8614
90107,257,8573
90108,279,9219
90109,247,9385
90110,219,8195
90111,264,9931
90112,241,9242
90113,256,9099
90114,241,9181
90115,258,8818
90116,235,8667
90117,262,9508
90118,285,9034
90119,284,9051
90120,248,10639
90121,237,8986
90122,265,10127
90123,236,9161
90124,269,9552
90125,257,9267
90126,252,9443
90127,269,8528
90128,253,9522
90129,269,9330
90130,260,8933
90131,238,9629
90132,255,9084
90133,275,8844
90134,233,9919
90135,254,8759
90136,262,9611
90137,250,10390
90138,267,10394
90139,276,9073
90140,262,9319
90141,256,8806
90142,274,9233
90143,268,9196
90144,256,9041
90145,277,9016
90146,254,10088
90147,223,9283
90148,234,8759
90149,255,9246
90150,268,9272
90151,257,10249
90152,242,8685
90153,272,8874
90154,251,9659
90155,220,8111
90156,248,9779
90157,244,8822
90158,271,9703
90159,280,8882
90160,255,9725
90161,255,8550
90162,266,10057
90163,270,7902
90164,281,8879
90165,271,8819
90166,261,8765
90167,249,8938
90168,262,7098
90169,243,9134
90170,238,9715
90171,272,9868
90172,259,9163
90173,244,9117
90174,247,9318
90175,239,9591
90176,251,9491
90177,252,8443
90178,237,10089
90179,254,8524
90180,243,10012
90181,234,8710
90182,266,7930
90183,264,9881
90184,278,9486
90185,259,9032
90186,264,9259
90187,256,8920
90188,248,9537
90189,258,9348
90190,251,9255
90191,242,8653
90192,251,9816
90193,245,8367
90194,248,9328
90195,268,9836
90196,262,9480
90197,250,8953
90198,258,9129
90199,274,8938
90200,245,8814
90201,253,8686
90202,262,9719
90203,259,9224
90204,256,9016
90205,263,10477
90206,250,9121
90207,231,8436
90208,241,8134
90209,257,10251
90210,256,9638
90211,265,9185
90212,248,10188
90213,262,9574
90214,234,7820
90215,245,8396
90216,253,9742
90217,261,9596
90218,264,9229
90219,259,9559
90220,228,9419
90221,270,9493
90222,260,10014
90223,257,10297
90224,274,9606
90225,230,9909
90226,235,8964
90227,241,8371
90228,274,8968
90229,238,10164
90230,257,9499
90231,284,9555
90232,262,9697
90233,257,9987
90234,262,8999
90235,239,8393
90236,269,9549
90237,238,8782
90238,243,9342
90239,248,9665
90240,256,10229
90241,273,8638
90242,246,9409
90243,273,9450
90244,257,9349
90245,249,9199
90246,249,7577
90247,264,10490
90248,263,10356
90249,267,9649
90250,268,8771
90251,253,9079
90252,258,10250
90253,248,8769
90254,265,9034
90255,247,10412
90256,256,9448
90257,243,10085
90258,257,9117
90259,261,9842
90260,262,9087
90261,255,9401
90262,256,9457
90263,280,9651
90264,252,10130
90265,261,9309
90266,252,9546
90267,247,10111
90268,277,9531
90269,254,9271
90270,244,9135
90271,265,9635
90272,260,9022
90273,259,8312
90274,256,9820
90275,265,9461
90276,253,10045
90277,265,8813
90278,257,9248
90279,259,9200
90280,246,9657
90281,238,8679
90282,252,9059
90283,243,11119
90284,262,9038
90285,266,9270
90286,258,8951
90287,260,9621
90288,257,8311
90289,259,9773
90290,248,10112
90291,255,8900
90292,239,10354
90293,259,9618
90294,280,9938
90295,246,9538
90296,252,9219
90297,250,8884
90298,262,9668
90299,264,9917
90300,235,10109
90301,245,9237
90302,251,8972
90303,251,9491
90304,257,9313
90305,254,8631
90306,251,9102
90307,244,9753
90308,248,9587
90309,270,9486
90310,239,9120
90311,244,9514
90312,246,9979
90313,239,9660
90314,246,9165
90315,240,8912
90316,253,7391
90317,275,9897
90318,254,9617
90319,256,10264
90320,237,9296
90321,260,7862
90322,267,9359
90323,251,9632
90324,230,9473
90325,256,8455
90326,239,8748
90327,244,9724
90328,255,9827
90329,265,9354
90330,265,10221
90331,258,9861
90332,268,9650
90333,262,8817
90334,265,9385
90335,262,8577
90336,279,8565
90337,280,9983
90338,242,9032
90339,270,10010
90340,263,8658
90341,275,8852
90342,261,9877
90343,256,8798
90344,257,9060
90345,257,10048
90346,238,10266
90347,251,8692
90348,236,9036
90349,239,9079
90350,243,8927
90351,249,9718
90352,235,9912
90353,267,10340
90354,288,10128
90355,251,10385
90356,258,8604
90357,228,9853
90358,261,9493
90359,268,9350
90360,233,9544
90361,262,8701
90362,238,9667
90363,228,8986
90364,264,8383
90365,258,8315
90366,255,9251
90367,246,8914
90368,250,9018
90369,263,9869
90370,240,9747
90371,252,8871
90372,276,9915
90373,260,10057
90374,249,9656
90375,262,10119
90376,245,9279
90377,254,9003
90378,251,10004
90379,235,9023
90380,284,10299
90381,255,10450
90382,228,8601
90383,258,9634
90384,276,9388
90385,244,9880
90386,265,10146
90387,256,9265
90388,263,9538
90389,242,9044
90390,239,10675
90391,246,9435
90392,279,9840
90393,251,7929
90394,258,10030
90395,260,8586
90396,248,8783
90397,253,10482
90398,240,9563
90399,253,9776
90400,264,8524
90401,232,9394
90402,248,9941
90403,260,9575
90404,269,9377
90405,256,10087
90406,243,9060
90407,273,8711
90408,249,9357
90409,247,9246
90410,256,10384
90411,229,9130
90412,261,8594
90413,274,8473
90414,231,9942
90415,255,9612
90416,246,10221
90417,267,9358
90418,263,9083
90419,251,9467
90420,247,9599
90421,252,8105
90422,255,8752
90423,285,9355
90424,251,8903
90425,251,8782
90426,244,8646
90427,257,9327
90428,240,9306
90429,246,9891
90430,230,7224
90431,260,9336
90432,249,10277
90433,263,9169
90434,247,9026
90435,251,9267
90436,273,10296
90437,263,9244
90438,249,9041
90439,262,9266
90440,257,9603
90441,239,8684
90442,244,8910
90443,253,8975
90444,243,8830
90445,268,9199
90446,244,8717
90447,254,9132
90448,249,10548
90449,234,9493
90450,272,8148
90451,255,8860
90452,250,9483
90453,258,9821
90454,258,9173
90455,246,9321
90456,261,8671
90457,250,9041
90458,242,9243
90459,267,7895
90460,268,8919
90461,247,10332
90462,233,9165
90463,236,10108
90464,260,8623
90465,246,9333
90466,241,9024
90467,249,9442
90468,254,9210
90469,237,10113
90470,263,9826
90471,261,9201
90472,247,9371
90473,241,9344
90474,260,8318
90475,282,9909
90476,256,10075
90477,258,10339
90478,275,9211
90479,266,9384
90480,254,9649
90481,252,9787
90482,259,8378
90483,246,8471
90484,250,9526
90485,262,9806
90486,264,9588
90487,255,8174
90488,269,8938
90489,261,10637
90490,255,9435
90491,240,9329
90492,269,9535
90493,254,8426
90494,267,9469
90495,259,9308
90496,260,9667
90497,250,8238
90498,238,8855
90499,266,9686
90500,247,9669
90501,221,8440
90502,241,9372
90503,281,9047
90504,286,9044
90505,251,9320
90506,254,7897
90507,251,9124
90508,268,8991
90509,263,9558
90510,285,8745
90511,246,9596
90512,278,10126
90513,243,8975
90514,241,9209
90515,258,10021
90516,245,9075
90517,263,9648
90518,270,9624
90519,245,11098
90520,259,8208
90521,260,9833
90522,264,9187
90523,239,10111
90524,260,8848
90525,263,9023
90526,269,9574
90527,250,8342
90528,282,8934
90529,259,9454
90530,254,8822
90531,255,8397
90532,266,9726
90533,237,8626
90534,236,8356
90535,252,9718
90536,252,10309
90537,269,9747
90538,271,9312
90539,240,9255
90540,248,9036
90541,249,9443
90542,256,9045
90543,252,9809
90544,271,10482
90545,263,10405
90546,265,9166
90547,239,9575
90548,258,9361
90549,267,9956
90550,275,9273
90551,257,10136
90552,254,8625
90553,251,8325
90554,216,9172
90555,267,7850
90556,249,8934
90557,250,8042
90558,259,8800
90559,259,8670
90560,247,8764
90561,247,9230
90562,255,9633
90563,232,9337
90564,274,9739
90565,261,9605
90566,261,8431
90567,242,9555
90568,247,9665
90569,260,8650
90570,240,8971
90571,265,9577
90572,251,9404
90573,255,9463
90574,251,9658
90575,254,9117
90576,237,9142
90577,250,8836
90578,260,10989
90579,254,9575
90580,263,9491
90581,243,9391
90582,263,9159
90583,243,8493
90584,245,9445
90585,247,10220
90586,271,10837
90587,261,9139
90588,249,9992
90589,250,9149
90590,259,10190
90591,244,9732
90592,264,9503
90593,252,8442
90594,242,10435
90595,262,9157
90596,258,9207
90597,248,9462
90598,255,8161
90599,247,9466
90600,249,9660
90601,277,9362
90602,246,9981
90603,244,9251
90604,255,9776
90605,248,8520
90606,257,9709
90607,241,9730
90608,271,9357
90609,265,9546
90610,258,8391
90611,252,9506
90612,262,9043
90613,238,8607
90614,248,10520
90615,239,8858
90616,280,10202
90617,227,9386
90618,267,8402
90619,268,9554
90620,236,8520
90621,265,8967
90622,283,9110
90623,250,9284
90624,265,11041
90625,248,8754
90626,235,8658
90627,266,8596
90628,267,8319
90629,251,8558
90630,257,8398
90631,229,9283
90632,255,10048
90633,254,8851
90634,258,8921
90635,237,9146
90636,248,9691
90637,232,8913
90638,245,9241
90639,277,9533
90640,258,8751
90641,242,9786
90642,255,8753
90643,260,8228
90644,254,8789
90645,248,8699
90646,240,9469
90647,269,10317
90648,282,8978
90649,246,8701
90650,252,9324
90651,243,8528
90652,248,8565
90653,250,8938
90654,251,9725
90655,259,10133
90656,244,8636
90657,227,9204
90658,242,9292
90659,248,7239
90660,260,8969
90661,246,9481
90662,243,9669
90663,276,8647
90664,256,8923
90665,264,9656
90666,270,10058
90667,243,9334
90668,264,9922
90669,281,10174
90670,257,9584
90671,235,9303
90672,270,8911
90673,268,10106
90674,235,9116
90675,239,8769
90676,232,8683
90677,238,9455
90678,258,9584
90679,243,8895
90680,238,8744
90681,261,8919
90682,254,8851
90683,253,9730
90684,248,9710
90685,243,9366
90686,241,10161
90687,251,9677
90688,284,8712
90689,229,8841
90690,250,8954
90691,256,8659
90692,249,10482
90693,259,8608
90694,239,8711
90695,270,9032
90696,282,8726
90697,271,9586
90698,244,10025
90699,264,9599
90700,240,9229
90701,254,8689
90702,237,9072
90703,275,8786
90704,255,8881
90705,238,9066
90706,275,10141
90707,239,8257
90708,248,9099
90709,256,8929
90710,251,9789
90711,264,9810
90712,264,9221
90713,235,9021
90714,252,8883
90715,264,9765
90716,236,9793
90717,251,10204
90718,250,9404
90719,251,10031
90720,272,8247
90721,272,9668
90722,240,9480
90723,275,9374
90724,264,8861
90725,244,8556
90726,246,9145
90727,273,10304
90728,258,8899
90729,279,8356
90730,279,10306
90731,246,9770
90732,267,9342
90733,248,8911
90734,244,10224
90735,241,10992
90736,272,8265
90737,274,9500
90738,279,8743
90739,240,8688
90740,256,9144
90741,253,9306
90742,257,9671
90743,264,9487
90744,263,9376
90745,257,9565
90746,243,10291
90747,252,9474
90748,263,9062
90749,244,8910
90750,245,10400
90751,260,8166
90752,274,10109
90753,265,8954
90754,255,8430
90755,279,8931
90756,256,9471
90757,266,9670
90758,256,9380
90759,247,8242
90760,255,9065
90761,235,9746
90762,251,8416
90763,277,8255
90764,255,9099
90765,238,9729
90766,269,8675
90767,247,9668
90768,233,10443
90769,256,9116
90770,276,9826
90771,251,8632
90772,243,9541
90773,252,9173
90774,236,8467
90775,238,8602
90776,251,10120
90777,238,10112
90778,251,10015
90779,252,9545
90780,268,9344
90781,267,9186
90782,275,10036
90783,259,9934
90784,261,8350
90785,244,9745
90786,246,10024
90787,247,8495
90788,271,9351
90789,243,9327
90790,271,8840
90791,254,8910
90792,245,8426
90793,267,9619
90794,244,9181
90795,273,9839
90796,251,8432
90797,246,10279
90798,255,10075
90799,267,9769
90800,255,9208
90801,239,9479
90802,264,8812
90803,266,9546
90804,256,9254
90805,254,9658
90806,267,9642
90807,265,9552
90808,257,8553
90809,272,9472
90810,286,10204
90811,258,9577
90812,262,9244
90813,235,9630
90814,243,9087
90815,288,8886
90816,245,9111
90817,254,9755
90818,236,9019
90819,261,10007
90820,288,11053
90821,277,9356
90822,252,9168
90823,258,8623
90824,235,9520
90825,250,9864
90826,261,9959
90827,243,10020
90828,276,9643
90829,246,8823
90830,234,9743
90831,264,9321
90832,264,9288
90833,264,9727
90834,238,10341
90835,233,9181
90836,255,9626
90837,245,9007
90838,255,9943
90839,243,8593
90840,257,9232
90841,242,9112
90842,275,9305
90843,257,9276
90844,247,9056
90845,257,9432
90846,266,9054
90847,257,9969
90848,260,9320
90849,289,9283
90850,260,8833
90851,230,8836
90852,239,8786
90853,253,8608
90854,268,9393
90855,251,9691
90856,255,9173
90857,236,10586
90858,249,8887
90859,268,8760
90860,266,9650
90861,235,9422
90862,246,9221
90863,229,8572
90864,252,8741
90865,282,9340
90866,242,9351
90867,267,9905
90868,271,9374
90869,263,10037
90870,260,8587
90871,257,10221
90872,244,9501
90873,243,8265
90874,258,8051
90875,238,9144
90876,264,9772
90877,253,8735
90878,242,9441
90879,245,8675
90880,261,9348
90881,244,9192
90882,262,8568
90883,256,9351
90884,255,8305
90885,228,9207
90886,251,10212
90887,251,9255
90888,254,9416
90889,249,9860
90890,236,8575
90891,254,9317
90892,265,8644
90893,243,9461
90894,263,8911
90895,267,10254
90896,238,8738
90897,255,8944
90898,249,9866
90899,254,9853
90900,271,9604
90901,239,9954
90902,257,9459
90903,261,10406
90904,256,8298
90905,239,8851
90906,251,9798
90907,247,9155
90908,260,9720
90909,246,9235
90910,258,9631
90911,252,8654
90912,249,9844
90913,233,9972
90914,257,9345
90915,283,8749
90916,266,8376
90917,263,8663
90918,253,10948
90919,251,9736
90920,245,9042
90921,257,9500
90922,243,10441
90923,269,10254
90924,236,8599
90925,271,9306
90926,275,9634
90927,233,8902
90928,261,8946
90929,249,8997
90930,229,9724
90931,249,9116
90932,260,9335
90933,242,9700
90934,260,9253
90935,253,9043
90936,257,9263
90937,252,9501
90938,248,8893
90939,247,9524
90940,275,7985
90941,254,10914
90942,257,9325
90943,270,9690
90944,254,9596
90945,266,10047
90946,240,9749
90947,271,9903
90948,260,8511
90949,270,8945
90950,256,9589
90951,246,7977
90952,250,9736
90953,279,8609
90954,246,8833
90955,270,9450
90956,262,10280
90957,243,9232
90958,252,9484
90959,236,9702
90960,256,9659
90961,233,9215
90962,276,9361
90963,278,10949
90964,251,10175
90965,253,8879
90966,251,8974
90967,253,9977
90968,269,9275
90969,259,9108
90970,242,9645
90971,251,8493
90972,238,9275
90973,252,9784
90974,283,9163
90975,252,9394
90976,246,9046
90977,259,8826
90978,258,9294
90979,262,9316
90980,260,8244
90981,252,9257
90982,233,9184
90983,247,10024
90984,285,9104
90985,251,9727
90986,238,9888
90987,258,10061
90988,251,8479
90989,254,8578
90990,260,10337
90991,278,9771
90992,251,8187
90993,245,8403
90994,269,9546
90995,261,9623
90996,259,9337
90997,253,10529
90998,268,8637
90999,242,9508
91000,256,9171
91001,261,9747
91002,282,9177
91003,260,8787
91004,253,9287
91005,264,9510
91006,263,9213
91007,226,10459
91008,254,9981
91009,259,9838
91010,268,9309
91011,252,10254
91012,236,9360
91013,263,10120
91014,237,8600
91015,247,9692
91016,270,9853
91017,234,9696
91018,280,8350
91019,266,9371
91020,243,8610
91021,243,9228
91022,249,9908
91023,248,9592
91024,228,8760
91025,253,10137
91026,277,9929
91027,258,10033
91028,248,9335
91029,235,9414
91030,269,9175
91031,232,11016
91032,262,9223
91033,238,9922
91034,256,8417
91035,239,9159
91036,245,10328
91037,252,8649
91038,267,8769
91039,271,8877
91040,267,9833
91041,253,9249
91042,259,9236
91043,266,9362
91044,258,9064
91045,263,9457
91046,247,8512
91047,249,8969
91048,265,9290
91049,264,9016
91050,252,9642
91051,269,9306
91052,268,8620
91053,258,9656
91054,255,8642
91055,256,9233
91056,252,8946
91057,263,8900
91058,240,8973
91059,245,10223
91060,240,9823
91061,244,8650
91062,262,8620
91063,257,9467
91064,232,9826
91065,246,8518
91066,274,10489
91067,268,8242
91068,268,9695
91069,247,8348
91070,258,8700
91071,258,8565
91072,254,8696
91073,264,9678
91074,281,9575
91075,253,9529
91076,258,8734
91077,256,8349
91078,251,9666
91079,255,8552
91080,256,9647
91081,266,8449
91082,250,10081
91083,260,10046
91084,261,8957
91085,252,8801
91086,256,9118
91087,268,9283
91088,243,9053
91089,240,8930
91090,274,9231
91091,264,10260
91092,266,9247
91093,266,9202
91094,264,9760
91095,246,9477
91096,248,8418
91097,240,8888
91098,247,9357
91099,252,9442
91100,231,10285
91101,258,9175
91102,274,8011
91103,280,9247
91104,231,8046
91105,277,9280
91106,239,9677
91107,255,10130
91108,260,9296
91109,256,9969
91110,245,9395
91111,261,8700
91112,251,8082
91113,245,8684
91114,260,9152
91115,257,8842
91116,254,7587
91117,281,9344
91118,269,8987
91119,245,9251
91120,243,8995
91121,254,9744
91122,256,8559
91123,262,9890
91124,262,9812
91125,248,8879
91126,265,9552
91127,240,9651
91128,221,9838
91129,247,9044
91130,241,9403
91131,253,9337
91132,259,10191
91133,253,9846
91134,250,8856
91135,268,9447
91136,259,9223
91137,249,9187
91138,253,9824
91139,263,8582
91140,266,9191
91141,270,9678
91142,247,8639
91143,258,9335
91144,244,8293
91145,260,8806
91146,263,9050
91147,260,8895
91148,258,8633
91149,263,8296
91150,267,9137
91151,245,8701
91152,269,9423
91153,254,8740
91154,254,9289
91155,260,9921
91156,247,9281
91157,240,8719
91158,276,9281
91159,228,9697
91160,260,10771
91161,266,9176
91162,246,9646
91163,260,8783
91164,250,9272
91165,274,10036
91166,241,9026
91167,249,9337
91168,257,10170
91169,279,10365
91170,249,11042
91171,255,9735
91172,251,8607
91173,255,9151
91174,246,9941
91175,259,9285
91176,260,8276
91177,256,9335
91178,271,9769
91179,243,10105
91180,257,8527
91181,237,9111
91182,264,9571
91183,224,8775
91184,239,10083
91185,243,9436
91186,241,10019
91187,270,8888
91188,269,8263
91189,249,9539
91190,248,9154
91191,257,8548
91192,268,9185
91193,243,10253
91194,239,9273
91195,280,9556
91196,255,9296
91197,249,10317
91198,249,9337
91199,244,9859
91200,249,10078
91201,249,9765
91202,242,9917
91203,255,10540
91204,282,9065
91205,257,9694
91206,237,9304
91207,246,8799
91208,246,8730
91209,243,9222
91210,263,9990
91211,267,9347
91212,279,9634
91213,241,8810
91214,246,9114
91215,278,10033
91216,263,8006
91217,264,9681
91218,247,8617
91219,258,10122
91220,249,10744
91221,245,9082
91222,251,9292
91223,262,9032
91224,231,9772
91225,247,9924
91226,252,8590
91227,235,9240
91228,268,8727
91229,251,10501
91230,263,9690
91231,249,8449
91232,239,9808
91233,251,9603
91234,246,8862
91235,244,9492
91236,257,10252
91237,256,8739
91238,268,8694
91239,244,9446
91240,255,9227
91241,268,9394
91242,259,8483
91243,257,9317
91244,248,9311
91245,256,8640
91246,252,9264
91247,233,8149
91248,247,10319
91249,280,9558
91250,266,9100
91251,265,9017
91252,263,9035
91253,275,8771
91254,245,9497
91255,231,8702
91256,263,9206
91257,248,9160
91258,276,9101
91259,245,8822
91260,266,9126
91261,222,9977
91262,239,8848
91263,280,8048
91264,248,9486
91265,262,8165
91266,218,9975
91267,247,9558
91268,247,9731
91269,253,9439
91270,255,9065
91271,246,9059
91272,239,9977
91273,258,9830
91274,284,9853
91275,267,8381
91276,245,9049
91277,260,9271
91278,270,9579
91279,260,8756
91280,241,8611
91281,250,8572
91282,259,9058
91283,250,9641
91284,266,8823
91285,282,8961
91286,260,8778
91287,270,9502
91288,258,8925
91289,256,9237
91290,254,9702
91291,262,9021
91292,242,9324
91293,259,8769
91294,239,9168
91295,268,9906
91296,259,9275
91297,255,9553
91298,272,9825
91299,251,8371
91300,266,9290
91301,237,9653
91302,250,10226
91303,254,10006
91304,276,10069
91305,238,9234
91306,262,9348
91307,250,9340
91308,271,9195
91309,267,8660
91310,256,9012
91311,256,9664
91312,255,9367
91313,251,8863
91314,245,8803
91315,239,9638
91316,228,9849
91317,243,9670
91318,264,9604
91319,252,8589
91320,255,10507
91321,267,8852
91322,267,8534
91323,274,9245
